id,link
0,./detail.html?path=%2Fmen%2F#/detail/11493,http://www.uniqlo.com/tw/styledictionary/api/data/0/180308_men_002-xxm.jpg
1,./detail.html?path=%2Fmen%2F#/detail/11492,http://www.uniqlo.com/tw/styledictionary/api/data/0/180308_men_001-xxm.jpg
2,./detail.html?path=%2Fmen%2F#/detail/11498,http://www.uniqlo.com/tw/styledictionary/api/data/0/180308_women_004-xxm.jpg
3,./detail.html?path=%2Fmen%2F#/detail/11494,http://www.uniqlo.com./images/gray.jpg-xxm.jpg
4,./detail.html?path=%2Fmen%2F#/detail/11141,http://www.uniqlo.com./images/gray.jpg-xxm.jpg
5,./detail.html?path=%2Fmen%2F#/detail/11140,http://www.uniqlo.com./images/gray.jpg-xxm.jpg
6,./detail.html?path=%2Fmen%2F#/detail/11139,http://www.uniqlo.com./images/gray.jpg-xxm.jpg
7,./detail.html?path=%2Fmen%2F#/detail/11167,http://www.uniqlo.com./images/gray.jpg-xxm.jpg
8,./detail.html?path=%2Fmen%2F#/detail/11298,http://www.uniqlo.com./images/gray.jpg-xxm.jpg
9,./detail.html?path=%2Fmen%2F#/detail/11551,http://www.uniqlo.com./images/gray.jpg-xxm.jpg
10,./detail.html?path=%2Fmen%2F#/detail/11232,http://www.uniqlo.com./images/gray.jpg-xxm.jpg
11,./detail.html?path=%2Fmen%2F#/detail/11166,http://www.uniqlo.com./images/gray.jpg-xxm.jpg
12,./detail.html?path=%2Fmen%2F#/detail/11556,http://www.uniqlo.com./images/gray.jpg-xxm.jpg
13,./detail.html?path=%2Fmen%2F#/detail/11373,http://www.uniqlo.com./images/gray.jpg-xxm.jpg
14,./detail.html?path=%2Fmen%2F#/detail/11171,http://www.uniqlo.com./images/gray.jpg-xxm.jpg
15,./detail.html?path=%2Fmen%2F#/detail/11234,http://www.uniqlo.com./images/gray.jpg-xxm.jpg
16,./detail.html?path=%2Fmen%2F#/detail/11529,http://www.uniqlo.com./images/gray.jpg-xxm.jpg
17,./detail.html?path=%2Fmen%2F#/detail/11540,http://www.uniqlo.com./images/gray.jpg-xxm.jpg
18,./detail.html?path=%2Fmen%2F#/detail/11178,http://www.uniqlo.com./images/gray.jpg-xxm.jpg
19,./detail.html?path=%2Fmen%2F#/detail/11175,http://www.uniqlo.com./images/gray.jpg-xxm.jpg
20,./detail.html?path=%2Fmen%2F#/detail/11177,http://www.uniqlo.com./images/gray.jpg-xxm.jpg
21,./detail.html?path=%2Fmen%2F#/detail/11174,http://www.uniqlo.com./images/gray.jpg-xxm.jpg
