outfit_id,category,link,color_chip_id
0,0,http://www.uniqlo.com/tw/store/goods/405947,68
0,-1,http://www.uniqlo.com/tw/store/goods/407592,00
1,-1,http://www.uniqlo.com/tw/store/goods/407595,00
3,0,http://www.uniqlo.com/tw/store/goods/406534,30
3,0,http://www.uniqlo.com/tw/store/goods/405941,32
3,-1,http://www.uniqlo.com/tw/store/goods/407592,00
4,0,http://www.uniqlo.com/tw/store/goods/405948,35
4,1,http://www.uniqlo.com/tw/store/goods/404002,32
5,0,http://www.uniqlo.com/tw/store/goods/406535,47
5,-1,http://www.uniqlo.com/tw/store/goods/405412,00
6,0,http://www.uniqlo.com/tw/store/goods/409471,55
6,-1,http://www.uniqlo.com/tw/store/goods/405412,00
7,0,http://www.uniqlo.com/tw/store/goods/400335,00
9,1,http://www.uniqlo.com/tw/store/goods/406708,03
9,-1,http://www.uniqlo.com/tw/store/goods/404872,09
10,0,http://www.uniqlo.com/tw/store/goods/404167,03
11,-1,http://www.uniqlo.com/tw/store/goods/404872,09
13,0,http://www.uniqlo.com/tw/store/goods/400518,69
13,0,http://www.uniqlo.com/tw/store/goods/400335,00
14,0,http://www.uniqlo.com/tw/store/goods/404354,69
14,1,http://www.uniqlo.com/tw/store/goods/407033,69
14,-1,http://www.uniqlo.com/tw/store/goods/404907,09
15,0,http://www.uniqlo.com/tw/store/goods/404354,69
16,0,http://www.uniqlo.com/tw/store/goods/404165,03
16,-1,http://www.uniqlo.com/tw/store/goods/404888,16
17,0,http://www.uniqlo.com/tw/store/goods/400502,08
17,1,http://www.uniqlo.com/tw/store/goods/405637,00
19,1,http://www.uniqlo.com/tw/store/goods/403971,00
19,0,http://www.uniqlo.com/tw/store/goods/404164,03
19,-1,http://www.uniqlo.com/tw/store/goods/404888,58
20,0,http://www.uniqlo.com/tw/store/goods/404361,24
23,0,http://www.uniqlo.com/tw/store/goods/407638,08
23,1,http://www.uniqlo.com/tw/store/goods/406707,08
23,-1,http://www.uniqlo.com/tw/store/goods/404889,69
24,0,http://www.uniqlo.com/tw/store/goods/404410,42
25,0,http://www.uniqlo.com/tw/store/goods/406483,69
27,-1,http://www.uniqlo.com/tw/store/goods/404876,53
28,0,http://www.uniqlo.com/tw/store/goods/405194,32
28,0,http://www.uniqlo.com/tw/store/goods/404169,00
28,0,http://www.uniqlo.com/tw/store/goods/408273,69
28,1,http://www.uniqlo.com/tw/store/goods/407033,32
29,0,http://www.uniqlo.com/tw/store/goods/401449,69
29,0,http://www.uniqlo.com/tw/store/goods/400502,16
30,0,http://www.uniqlo.com/tw/store/goods/404362,09
30,-1,http://www.uniqlo.com/tw/store/goods/405413,09
31,0,http://www.uniqlo.com/tw/store/goods/406147,00
32,0,http://www.uniqlo.com/tw/store/goods/404167,17
32,1,http://www.uniqlo.com/tw/store/goods/406707,03
33,1,http://www.uniqlo.com/tw/store/goods/403996,69
33,-1,http://www.uniqlo.com/tw/store/goods/407545,09
34,0,http://www.uniqlo.com/tw/store/goods/403675,66
34,-1,http://www.uniqlo.com/tw/store/goods/404878,62
35,1,http://www.uniqlo.com/tw/store/goods/406729,31
36,0,http://www.uniqlo.com/tw/store/goods/407638,03
36,0,http://www.uniqlo.com/tw/store/goods/400500,69
36,1,http://www.uniqlo.com/tw/store/goods/406707,03
36,-1,http://www.uniqlo.com/tw/store/goods/404889,09
37,0,http://www.uniqlo.com/tw/store/goods/406148,00
38,0,http://www.uniqlo.com/tw/store/goods/400504,69
38,1,http://www.uniqlo.com/tw/store/goods/403971,31
39,0,http://www.uniqlo.com/tw/store/goods/407638,03
39,1,http://www.uniqlo.com/tw/store/goods/406707,03
39,-1,http://www.uniqlo.com/tw/store/goods/404907,09
39,-1,http://www.uniqlo.com/tw/store/goods/404889,09
41,0,http://www.uniqlo.com/tw/store/goods/400335,00
42,0,http://www.uniqlo.com/tw/store/goods/404169,00
42,0,http://www.uniqlo.com/tw/store/goods/408273,69
42,1,http://www.uniqlo.com/tw/store/goods/407033,32
43,0,http://www.uniqlo.com/tw/store/goods/407638,08
43,1,http://www.uniqlo.com/tw/store/goods/406707,08
43,-1,http://www.uniqlo.com/tw/store/goods/404889,69
44,0,http://www.uniqlo.com/tw/store/goods/404167,00
44,0,http://www.uniqlo.com/tw/store/goods/406148,00
45,1,http://www.uniqlo.com/tw/store/goods/403971,57
45,0,http://www.uniqlo.com/tw/store/goods/404354,69
46,0,http://www.uniqlo.com/tw/store/goods/404361,57
46,-1,http://www.uniqlo.com/tw/store/goods/404888,16
47,0,http://www.uniqlo.com/tw/store/goods/404164,02
47,1,http://www.uniqlo.com/tw/store/goods/403971,57
48,1,http://www.uniqlo.com/tw/store/goods/403996,69
48,-1,http://www.uniqlo.com/tw/store/goods/409772,68
48,-1,http://www.uniqlo.com/tw/store/goods/404872,09
50,0,http://www.uniqlo.com/tw/store/goods/404362,09
50,0,http://www.uniqlo.com/tw/store/goods/400500,08
51,0,http://www.uniqlo.com/tw/store/goods/404164,12
51,1,http://www.uniqlo.com/tw/store/goods/405637,69
52,-1,http://www.uniqlo.com/tw/store/goods/402804,09
53,0,http://www.uniqlo.com/tw/store/goods/404167,67
53,0,http://www.uniqlo.com/tw/store/goods/400500,69
53,0,http://www.uniqlo.com/tw/store/goods/400328,69
53,-1,http://www.uniqlo.com/tw/store/goods/404888,58
54,0,http://www.uniqlo.com/tw/store/goods/404163,13
54,0,http://www.uniqlo.com/tw/store/goods/406147,00
56,0,http://www.uniqlo.com/tw/store/goods/404359,09
56,-1,http://www.uniqlo.com/tw/store/goods/404907,09
58,1,http://www.uniqlo.com/tw/store/goods/404214,45
59,0,http://www.uniqlo.com/tw/store/goods/406805,68
60,0,http://www.uniqlo.com/tw/store/goods/404362,03
60,1,http://www.uniqlo.com/tw/store/goods/405637,56
61,0,http://www.uniqlo.com/tw/store/goods/404354,69
62,0,http://www.uniqlo.com/tw/store/goods/404136,58
64,0,http://www.uniqlo.com/tw/store/goods/404354,05
64,1,http://www.uniqlo.com/tw/store/goods/403996,69
64,-1,http://www.uniqlo.com/tw/store/goods/407545,09
64,-1,http://www.uniqlo.com/tw/store/goods/404889,69
65,0,http://www.uniqlo.com/tw/store/goods/406483,69
66,0,http://www.uniqlo.com/tw/store/goods/405408,05
66,-1,http://www.uniqlo.com/tw/store/goods/404877,62
67,0,http://www.uniqlo.com/tw/store/goods/406147,00
68,0,http://www.uniqlo.com/tw/store/goods/400511,34
70,0,http://www.uniqlo.com/tw/store/goods/406483,69
70,1,http://www.uniqlo.com/tw/store/goods/401165,32
71,0,http://www.uniqlo.com/tw/store/goods/404361,24
72,0,http://www.uniqlo.com/tw/store/goods/404167,67
72,1,http://www.uniqlo.com/tw/store/goods/407280,62
74,0,http://www.uniqlo.com/tw/store/goods/404363,33
75,0,http://www.uniqlo.com/tw/store/goods/404167,67
75,1,http://www.uniqlo.com/tw/store/goods/407280,62
76,0,http://www.uniqlo.com/tw/store/goods/404354,05
76,1,http://www.uniqlo.com/tw/store/goods/403996,69
76,-1,http://www.uniqlo.com/tw/store/goods/407545,09
76,-1,http://www.uniqlo.com/tw/store/goods/404889,69
77,0,http://www.uniqlo.com/tw/store/goods/404356,69
77,-1,http://www.uniqlo.com/tw/store/goods/404914,69
