outfit_id,product_id
0,167
0,786
1,935
3,59
4,874
4,716
4,586
5,719
5,958
6,966
7,721
8,433
8,471
9,701
9,123
9,879
10,189
11,721
12,59
12,343
12,751
13,89
14,36
14,790
15,107
16,120
16,761
17,827
17,699
17,857
18,706
18,103
19,699
19,121
19,759
20,840
21,708
22,414
22,471
24,36
24,790
25,237
26,59
26,343
26,751
27,721
27,123
28,182
31,602
31,882
32,790
33,605
34,32
35,706
35,103
37,424
38,32
39,429
40,882
42,101
42,107
42,790
43,858
43,264
44,123
44,603
44,751
45,436
46,343
48,436
49,18
52,880
52,370
53,882
53,452
53,738
54,708
55,412
55,472
55,955
56,703
56,817
57,761
60,699
60,121
60,759
61,879
61,708
63,254
64,327
65,545
65,929
66,430
66,471
67,881
67,692
68,826
68,27
69,420
69,471
70,312
71,237
72,182
73,27
74,733
74,103
74,858
75,0
77,27
77,752
78,99
78,604
78,777
79,120
79,761
80,103
81,457
81,882
82,607
83,52
83,399
84,182
85,24
86,417
86,900
87,352
87,879
88,790
89,710
89,343
90,575
90,964
91,352
91,879
92,1
92,856
93,58
94,85
97,931
98,343
99,695
99,0
99,856
100,724
100,902
100,343
101,124
101,902
102,350
102,827
102,854
103,0
103,856
126,1699
127,134
128,865
130,253
133,607
133,818
136,139
139,777
140,46
142,866
147,108
148,147
150,867
151,864
152,810
153,794
154,822
156,792
157,46
158,141
160,46
160,765
161,723
161,120
162,820
164,865
167,865
169,628
170,629
171,629
173,21
173,790
176,139
180,865
181,123
181,749
182,710
182,124
182,758
183,792
185,147
186,812
190,46
190,765
194,46
196,820
197,602
198,791
198,367
199,366
199,812
201,596
203,762
204,147
205,762
207,128
207,821
208,142
208,841
210,136
212,812
215,3
216,794
217,3
218,620
219,45
222,827
222,707
223,791
224,367
228,134
229,810
230,46
233,811
237,108
238,137
239,21
239,790
241,182
242,777
243,812
245,897
246,367
253,820
255,902
256,10
257,794
258,794
260,1695
261,822
262,763
265,763
266,210
267,707
269,765
271,18
271,365
272,710
272,124
272,758
273,827
273,707
274,867
275,108
277,369
277,821
278,628
279,596
279,139
281,762
282,18
282,365
284,141
284,811
286,701
286,108
287,144
287,867
288,246
292,629
292,42
292,821
293,765
298,723
298,120
303,245
305,109
305,792
306,366
310,128
310,821
313,139
314,475
316,810
317,147
318,865
319,123
319,749
324,147
325,812
326,517
326,627
327,794
328,821
331,108
335,313
344,1160
344,1902
345,1523
345,1529
346,1157
346,1062
346,813
350,1551
351,1546
351,1094
352,1634
354,1065
354,1108
355,1538
356,1350
356,1779
359,1549
359,1552
360,1346
360,1781
361,1912
362,1587
362,1743
362,1863
363,1911
364,1876
364,1007
365,1727
366,1340
366,1687
367,1741
368,1531
368,1339
368,1865
369,1561
369,1796
370,1670
371,1299
371,1759
372,1768
372,1655
373,1339
374,1913
376,1319
376,1885
377,1207
377,1871
378,1766
379,972
379,1672
380,1489
380,1916
383,1293
384,1921
385,1531
385,1339
385,1949
386,1495
386,1671
387,1389
387,1877
388,1918
389,1418
389,1849
390,1884
391,1524
391,1665
392,1439
392,1417
392,1742
392,1975
393,971
393,1978
394,1417
395,1196
395,1056
396,1439
397,1626
397,1440
398,1767
399,1492
399,1943
401,1682
401,977
402,1307
402,1884
404,1521
404,1719
404,1129
405,1863
406,1531
407,1495
407,1671
408,1466
408,1705
409,975
409,1864
410,1729
411,1686
411,25
412,1995
412,1566
413,1543
413,967
413,1780
414,1867
415,1206
415,1864
416,981
416,1729
417,1339
417,1687
418,1579
419,1529
419,1523
419,1800
419,1130
420,1735
420,1149
421,1530
421,1225
422,1139
423,1192
423,1687
424,1863
425,1009
425,1506
425,1776
426,1907
426,1467
427,1411
427,1848
429,1007
429,1779
430,977
430,1949
432,1543
432,1922
432,1372
433,1743
433,975
433,1881
434,1992
435,1361
435,1742
435,1866
436,1672
436,1525
436,1543
437,1237
437,1963
438,971
438,1922
439,1341
439,1865
440,1743
440,1865
441,1466
441,1705
442,1802
443,1542
443,1390
443,1864
445,1214
445,1699
446,1002
447,1144
448,1529
448,1389
448,1867
449,1743
450,1719
450,826
451,1533
451,973
451,1949
453,1630
454,1365
454,1669
455,1530
455,1225
457,1863
458,1536
458,981
459,1963
459,1390
460,1513
460,1862
461,1200
461,1766
462,1293
463,1738
464,1729
465,977
466,1278
467,1524
