type_id,name,link,color,image_link,gender_id,category_of_gender_id,type_of_category_id,style_of_type_id
0,男裝 超柔棉府綢襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/404397,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404397/item/00_404397.jpg,0,0,0,0
0,男裝 超柔棉府綢襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/404397,05-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404397/item/05_404397.jpg,0,0,0,0
0,男裝 超柔棉府綢襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/404397,25-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/404397/item/25_404397.jpg,0,0,0,0
0,男裝 超柔棉府綢襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/404397,64-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404397/item/64_404397.jpg,0,0,0,0
0,男裝 超柔棉府綢襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/404397,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404397/item/66_404397.jpg,0,0,0,0
0,男裝 超柔棉府綢襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/404397,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404397/item/69_404397.jpg,0,0,0,0
1,男裝 超柔棉府綢立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406427,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406427/item/00_406427.jpg,0,0,0,1
1,男裝 超柔棉府綢立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406427,12-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/406427/item/12_406427.jpg,0,0,0,1
1,男裝 超柔棉府綢立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406427,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406427/item/65_406427.jpg,0,0,0,1
1,男裝 超柔棉府綢立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406427,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/406427/item/69_406427.jpg,0,0,0,1
2,男裝 超柔棉府綢襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/400657,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/400657/item/00_400657.jpg,0,0,0,2
2,男裝 超柔棉府綢襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/400657,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/400657/item/66_400657.jpg,0,0,0,2
3,男裝 超柔棉府綢立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/400660,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/400660/item/00_400660.jpg,0,0,0,3
3,男裝 超柔棉府綢立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/400660,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400660/item/69_400660.jpg,0,0,0,3
4,男裝 超柔棉 府綢立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/178796,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/178796/item/00_178796.jpg,0,0,0,4
4,男裝 超柔棉 府綢立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/178796,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/178796/item/69_178796.jpg,0,0,0,4
5,男裝 超柔棉府綢條紋襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406588,15-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/406588/item/15_406588.jpg,0,0,0,5
5,男裝 超柔棉府綢條紋襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406588,55-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/406588/item/55_406588.jpg,0,0,0,5
