category_id,name,link,gender_id,category_of_gender_id
0,休閒/連帽,http://www.uniqlo.com/tw/store/feature/men/tops/sweat-collection/?ref=_navi_1016,0,0
0,休閒襯衫,http://www.uniqlo.com/tw/store/feature/men/tops/casual-shirts-long/?ref=_navi_1016,0,0
0,商務襯衫,http://www.uniqlo.com/tw/store/feature/men/tops/dress-shirts-long-and-short/?ref=_navi_1016,0,0
0,針織衫/毛衣,http://www.uniqlo.com/tw/store/feature/men/tops/knit/?ref=_navi_1016,0,0
0,T恤(長袖/七分袖),http://www.uniqlo.com/tw/store/feature/men/tops/long-t-shirt/?ref=_navi_1016,0,0
0,T恤(短袖/背心),http://www.uniqlo.com/tw/store/feature/men/tops/short-sleeves-and-tank-top/?ref=_navi_1016,0,0
0,POLO衫,http://www.uniqlo.com/tw/store/feature/men/tops/polo-shirt/?ref=_navi_1016,0,0
0,UT印花T恤,http://www.uniqlo.com/tw/store/feature/men/ut-uniqlo-t-shirts/?ref=_navi_1016,0,0
1,牛仔褲,http://www.uniqlo.com/tw/store/feature/men/bottoms/jeans/?ref=_navi_1016,0,1
1,KANDO感動褲(DRY無褶長褲),http://www.uniqlo.com/tw/store/feature/men/bottoms/kandopants/?ref=_navi_1016,0,1
1,卡其褲,http://www.uniqlo.com/tw/store/feature/men/bottoms/chino/?ref=_navi_1016,0,1
1,輕便九分褲/束口褲,http://www.uniqlo.com/tw/store/feature/men/bottoms/easyanklepants/?ref=_navi_1016,0,1
1,五分褲/短褲,http://www.uniqlo.com/tw/store/feature/men/bottoms/short-and-roll-up-pants/?ref=_navi_1016,0,1
1,彈性長褲,http://www.uniqlo.com/tw/store/feature/men/bottoms/long-pants/?ref=_navi_1016,0,1
1,輕便九分褲,http://www.uniqlo.com/tw/store/feature/men/bottoms/long-pants/?ref=_navi_1016,0,1
1,束口褲,http://www.uniqlo.com/tw/store/feature/men/bottoms/long-pants/?ref=_navi_1016,0,1
1,休閒長褲,http://www.uniqlo.com/tw/store/feature/men/bottoms/long-pants/?ref=_navi_1016,0,1
1,短褲,http://www.uniqlo.com/tw/store/feature/men/bottoms/long-pants/?ref=_navi_1016,0,1
1,其他褲裝,http://www.uniqlo.com/tw/store/feature/men/bottoms/long-pants/?ref=_navi_1016,0,1
2,休閒/連帽,http://www.uniqlo.com/tw/store/feature/women/tops/sweat-collection/?ref=_navi_1016,1,0
2,襯衫,http://www.uniqlo.com/tw/store/feature/women/tops/shirts-and-blouses/?ref=_navi_1016,1,0
2,針織衫/毛衣,http://www.uniqlo.com/tw/store/feature/women/tops/knit/?ref=_navi_1016,1,0
2,長袖/七分袖,http://www.uniqlo.com/tw/store/feature/women/tops/long-and-3-4sleeves-and-cardigan/?ref=_navi_1016,1,0
2,短袖/五分袖/背心,http://www.uniqlo.com/tw/store/feature/women/tops/short-sleeves-and-tank-top/?ref=_navi_1016,1,0
2,UT印花T恤,http://www.uniqlo.com/tw/store/feature/women/ut-uniqlo-t-shirts/?ref=_navi_1016,1,0
3,牛仔褲,http://www.uniqlo.com/tw/store/feature/women/bottoms/jeans/?ref=_navi_1016,1,1
3,寬褲,http://www.uniqlo.com/tw/store/feature/women/bottoms/widepants/?ref=_navi_1016,1,1
3,緊身褲,http://www.uniqlo.com/tw/store/feature/women/bottoms/leggings/?ref=_navi_1016,1,1
3,九分褲/七分褲,http://www.uniqlo.com/tw/store/feature/women/bottoms/easy-and-gaucho/?ref=_navi_1016,1,1
3,彈性長褲,http://www.uniqlo.com/tw/store/feature/women/bottoms/long-pants/?ref=_navi_1016,1,1
3,九分褲,http://www.uniqlo.com/tw/store/feature/women/bottoms/long-pants/?ref=_navi_1016,1,1
3,七分褲,http://www.uniqlo.com/tw/store/feature/women/bottoms/long-pants/?ref=_navi_1016,1,1
3,休閒長褲,http://www.uniqlo.com/tw/store/feature/women/bottoms/long-pants/?ref=_navi_1016,1,1
3,短褲,http://www.uniqlo.com/tw/store/feature/women/bottoms/long-pants/?ref=_navi_1016,1,1
3,其他褲裝,http://www.uniqlo.com/tw/store/feature/women/bottoms/long-pants/?ref=_navi_1016,1,1
3,裙子,http://www.uniqlo.com/tw/store/feature/women/bottoms/skirt/?ref=_navi_1016,1,1
