product_id,color in hex,color name,percentage of clothes,hue_level
1,#a29e92,twig,80,13
2,#3a3536,graphite,70,13
3,#d3a297,fresco,59,1
4,#f4f5f0,white,80,13
5,#525f48,moss,80,4
6,#626879,blue steel,52,8
7,#325b74,marine,89,8
8,#f4f5f0,white,75,13
9,#7c5a2c,medium brown,85,2
10,#918c86,mocha,38,13
11,#41424a,ebony,65,13
12,#3a3536,graphite,96,13
13,#782a39,burgundy,44,1
14,#2d3359,blueberry,70,9
15,#2b2e43,navy blue,65,9
16,#41424a,ebony,84,13
17,#c1b7b0,sand,52,13
18,#325b74,marine,89,8
19,#39373b,black,55,13
20,#cac5c2,oyster,47,13
21,#dc5b62,firecracker,59,1
22,#3a3536,graphite,53,13
23,#2a3244,midnight,88,8
24,#e7e9e7,star light,53,13
25,#a29e92,twig,83,13
26,#41424a,ebony,79,13
27,#384883,sailor,72,9
28,#e7e9e7,star light,67,13
29,#cac5c2,oyster,72,13
30,#2b2e43,navy blue,72,9
31,#f4f5f0,white,64,13
32,#e7e9e7,star light,64,13
33,#f4f5f0,white,63,13
34,#788f74,sage,71,5
35,#e7e9e7,star light,65,13
36,#2b2e43,navy blue,81,9
37,#f2f0eb,snow white,47,13
38,#3a3536,graphite,67,13
39,#f2f0eb,snow white,59,13
40,#f4f5f0,white,58,13
41,#f2f0eb,snow white,86,13
42,#f4f5f0,white,58,13
43,#f4f5f0,white,65,13
44,#e7e9e7,star light,72,13
45,#f4f5f0,white,67,13
46,#f2f0eb,snow white,62,13
47,#d3b4ad,pearl pink,44,1
48,#f2f0eb,snow white,79,13
49,#f4f5f0,white,59,13
50,#f4f5f0,white,58,13
51,#7a5747,almond,45,2
52,#f4f5f0,white,90,13
53,#e7e9e7,star light,43,13
54,#a5b2aa,celadon,41,13
55,#6e7e99,larkspur,55,8
56,#325b74,marine,91,8
57,#4f3f3b,chocolate,68,1
58,#525f48,moss,48,4
59,#3a3536,graphite,96,13
60,#2a3244,midnight,96,8
61,#f0eee9,marshmallow,57,13
62,#9f9c99,cathedral,35,13
63,#3a3536,graphite,96,13
64,#dc5b62,firecracker,46,1
65,#748c69,clover,41,4
66,#2a3244,midnight,65,8
67,#f4f5f0,white,74,13
68,#f4f5f0,white,57,13
69,#f4f5f0,white,49,13
70,#f2f0eb,snow white,61,13
71,#f2f0eb,snow white,71,13
72,#e7e9e7,star light,64,13
73,#2a3244,midnight,73,8
74,#918c86,mocha,46,13
75,#3a3536,graphite,95,13
76,#dec05f,marigold,71,3
77,#2a3244,midnight,75,8
78,#c5c6c7,sterling,47,13
79,#39373b,black,67,13
80,#3a3536,graphite,63,13
81,#2b2e43,navy blue,53,9
82,#f4f5f0,white,83,13
83,#aeb2b5,frost,65,13
84,#41424a,ebony,79,13
85,#3a3536,graphite,96,13
86,#a4292e,ribbon red,70,1
87,#384883,sailor,43,9
88,#2d3359,blueberry,53,9
89,#e7e9e7,star light,89,13
90,#9f9c99,cathedral,44,13
91,#3a3536,graphite,96,13
92,#9b1b30,barcelona,74,1
93,#f4f5f0,white,80,13
94,#2a3244,midnight,65,8
95,#f4f5f0,white,39,13
96,#e7e9e7,star light,50,13
97,#39373b,black,51,13
98,#3a3536,graphite,76,13
99,#f2f0eb,snow white,50,13
100,#e7e9e7,star light,43,13
101,#e7e9e7,star light,48,13
102,#dacbbe,cameo,89,2
103,#c5c6c7,sterling,57,13
104,#41424a,ebony,60,13
105,#3a3536,graphite,96,13
106,#4d91c6,cornflower,51,8
107,#2a3244,midnight,96,8
108,#f4f5f0,white,85,13
109,#39373b,black,60,13
110,#3a3536,graphite,69,13
111,#2a3244,midnight,93,8
112,#c5c6c7,sterling,57,13
113,#41424a,ebony,59,13
114,#39373b,black,72,13
115,#363b7c,electric blue,65,9
116,#2a3244,midnight,96,8
117,#aeb2b5,frost,36,13
118,#f0eee9,marshmallow,88,13
119,#39373b,black,77,13
120,#3a3536,graphite,96,13
121,#2d3359,blueberry,65,9
122,#80817d,charcoal gray,90,13
123,#3a3536,graphite,96,13
124,#748c69,clover,60,4
125,#e7e9e7,star light,53,13
126,#cbc3b4,palomino,44,2
127,#2a3244,midnight,57,8
128,#2a3244,midnight,40,8
129,#cac5c2,oyster,74,13
130,#39373b,black,93,13
131,#525f48,moss,77,4
132,#00539c,royal blue,41,8
133,#626879,blue steel,50,8
134,#203c7f,sapphire,54,8
135,#f4f5f0,white,50,13
136,#e7e9e7,star light,54,13
137,#f4f5f0,white,68,13
138,#f2f0eb,snow white,60,13
139,#e7e9e7,star light,57,13
140,#e7e9e7,star light,51,13
141,#e7e9e7,star light,82,13
142,#e7e9e7,star light,75,13
143,#e7e9e7,star light,54,13
144,#e7e9e7,star light,73,13
145,#e7e9e7,star light,59,13
146,#f4f5f0,white,71,13
147,#f4f5f0,white,64,13
148,#3a3536,graphite,54,13
149,#f4f5f0,white,73,13
150,#e7e9e7,star light,68,13
151,#e7e9e7,star light,62,13
152,#f4f5f0,white,93,13
153,#f4f5f0,white,59,13
154,#f2f0eb,snow white,51,13
155,#f2f0eb,snow white,99,13
156,#f4f5f0,white,85,13
157,#fce6ac,light olive,61,2
158,#f4f5f0,white,59,13
159,#e7e9e7,star light,60,13
160,#2a3244,midnight,76,8
161,#f0eee9,marshmallow,91,13
162,#cac5c2,oyster,82,13
163,#f2f0eb,snow white,50,13
164,#f4f5f0,white,84,13
165,#7bb5a3,meadow,53,6
166,#f4f5f0,white,60,13
167,#e7e9e7,star light,60,13
168,#e7e9e7,star light,93,13
169,#f4f5f0,white,48,13
170,#e7e9e7,star light,62,13
171,#f2f0eb,snow white,77,13
172,#9f9c99,cathedral,34,13
173,#8a2232,claret,53,1
174,#848283,quarry,52,13
175,#f4f5f0,white,84,13
176,#84898c,pewter,67,13
177,#f2f0eb,snow white,99,13
178,#e7e9e7,star light,92,13
179,#a4292e,ribbon red,50,1
180,#e7e9e7,star light,50,13
181,#2b2e43,navy blue,69,9
182,#e7e9e7,star light,59,13
183,#9f9c99,cathedral,60,13
184,#f2f0eb,snow white,69,13
185,#f2f0eb,snow white,99,13
186,#e7e9e7,star light,62,13
187,#39373b,black,60,13
188,#dacbbe,cameo,65,2
189,#f2f0eb,snow white,94,13
190,#3a3536,graphite,65,13
191,#f0eee9,marshmallow,56,13
192,#e2a829,mango,71,2
193,#2b2e43,navy blue,62,9
194,#84898c,pewter,50,13
195,#dacbbe,cameo,83,2
196,#e7e9e7,star light,72,13
197,#f2f0eb,snow white,77,13
198,#e7e9e7,star light,65,13
199,#bb1237,flame,62,1
200,#e7e9e7,star light,65,13
201,#f2f0eb,snow white,78,13
202,#f4f5f0,white,81,13
203,#39373b,black,60,13
204,#cac5c2,oyster,80,13
205,#3a3536,graphite,97,13
206,#e7e9e7,star light,66,13
207,#f4f5f0,white,61,13
208,#f2f0eb,snow white,58,13
209,#f4f5f0,white,53,13
210,#cac5c2,oyster,33,13
211,#39373b,black,46,13
212,#3a3536,graphite,30,13
213,#532d3b,bordeaux,58,12
214,#f4f5f0,white,31,13
215,#b5acab,pebble beach,36,13
216,#cac5c2,oyster,71,13
217,#f4f5f0,white,98,13
218,#f4f5f0,white,88,13
219,#f4f5f0,white,96,13
220,#f2f0eb,snow white,71,13
221,#e7e9e7,star light,46,13
222,#f2f0eb,snow white,42,13
223,#b5acab,pebble beach,50,13
224,#f4f5f0,white,48,13
225,#f4f5f0,white,55,13
226,#f4f5f0,white,68,13
227,#f2f0eb,snow white,52,13
228,#f2f0eb,snow white,69,13
229,#f4f5f0,white,72,13
230,#2a3244,midnight,56,8
231,#f4f5f0,white,72,13
232,#f4f5f0,white,59,13
233,#f4f5f0,white,63,13
234,#f4f5f0,white,39,13
235,#e7e9e7,star light,50,13
236,#39373b,black,51,13
237,#3a3536,graphite,76,13
238,#f2f0eb,snow white,50,13
239,#e7e9e7,star light,43,13
240,#e7e9e7,star light,48,13
241,#e7e9e7,star light,67,13
242,#cac5c2,oyster,72,13
243,#2b2e43,navy blue,72,9
244,#f2f0eb,snow white,47,13
245,#3a3536,graphite,67,13
246,#f2f0eb,snow white,59,13
247,#f4f5f0,white,58,13
248,#f4f5f0,white,90,13
249,#e7e9e7,star light,43,13
250,#f2f0eb,snow white,81,13
251,#f4f5f0,white,49,13
252,#f4f5f0,white,57,13
253,#a4292e,ribbon red,69,1
254,#e7e9e7,star light,54,13
255,#39373b,black,65,13
256,#f4f5f0,white,53,13
257,#a5b2aa,celadon,70,13
258,#f4f5f0,white,66,13
259,#f2f0eb,snow white,52,13
260,#f4f5f0,white,52,13
261,#f4f5f0,white,53,13
262,#f4f5f0,white,70,13
263,#f4f5f0,white,66,13
264,#f4f5f0,white,66,13
265,#f4f5f0,white,55,13
266,#e7e9e7,star light,54,13
267,#f4f5f0,white,80,13
268,#e7e9e7,star light,51,13
269,#f4f5f0,white,58,13
270,#f4f5f0,white,65,13
271,#f4f5f0,white,54,13
272,#2a3244,midnight,56,8
273,#f2f0eb,snow white,96,13
274,#e7e9e7,star light,59,13
275,#f4f5f0,white,77,13
276,#f4f5f0,white,83,13
277,#f4f5f0,white,75,13
278,#f2f0eb,snow white,69,13
279,#2a3244,midnight,96,8
280,#f2f0eb,snow white,86,13
281,#f4f5f0,white,58,13
282,#f4f5f0,white,65,13
283,#e7e9e7,star light,72,13
284,#f4f5f0,white,67,13
285,#cac5c2,oyster,47,13
286,#dc5b62,firecracker,59,1
287,#3a3536,graphite,53,13
288,#2a3244,midnight,88,8
289,#f0eee9,marshmallow,97,13
290,#cac5c2,oyster,52,13
291,#3a3536,graphite,97,13
292,#f4f5f0,white,75,13
293,#f4f5f0,white,80,13
294,#e7e9e7,star light,63,13
295,#626879,blue steel,74,8
296,#3a3536,graphite,54,13
297,#f2f0eb,snow white,73,13
298,#525f48,moss,58,4
299,#2a3244,midnight,95,8
300,#f4f5f0,white,68,13
301,#f4f5f0,white,58,13
302,#f4f5f0,white,72,13
303,#325b74,marine,46,8
304,#f4f5f0,white,72,13
305,#f2f0eb,snow white,57,13
306,#9f9c99,cathedral,74,13
307,#41424a,ebony,72,13
308,#3a3536,graphite,97,13
309,#9b1b30,barcelona,82,1
310,#782a39,burgundy,91,1
311,#6e7e99,larkspur,52,8
312,#363b7c,electric blue,54,9
313,#f4f5f0,white,83,13
314,#e7e9e7,star light,84,13
315,#b09080,cappuccino,54,2
316,#2b2e43,navy blue,57,9
317,#f4f5f0,white,86,13
318,#2b2e43,navy blue,69,9
319,#e7e9e7,star light,98,13
320,#aeb2b5,frost,53,13
321,#41424a,ebony,73,13
322,#39373b,black,70,13
323,#a4292e,ribbon red,70,1
324,#384883,sailor,59,9
325,#2b2e43,navy blue,96,9
326,#f4f5f0,white,82,13
