product_id,rgb hex,ryb hex,percentage of clothes,hue_level
1,#E9E9E9,#e9e9e9,,13
2,#D5D5D5,#d5d5d5,,13
3,#FACECB,#facecb,97.1,1
4,#A9D8ED,#a9c4ed,70.2,9
5,#8C9EDA,#8c9ada,100.0,10
6,#303644,#303444,87.6,10
7,#EBEBE9,#e9ebe9,22.1,13
8,#F8CFD8,#f8cfd8,100.0,1
9,#C9CBEE,#c9caee,100.0,10
10,#353440,#353440,100.0,10
11,#F2F2F2,#f2f2f2,,13
12,#929AD8,#9299d8,100.0,10
13,#EFEEEC,#edefec,,13
14,#2F3241,#2f3141,67.1,10
15,#C8C7C8,#c8c7c8,9.3,13
16,#313448,#313348,95.7,10
17,#B25B59,#b25b59,16.1,1
18,#D2DEDF,#d2d8df,22.1,8
19,#EFD9DC,#efd9dc,51.2,1
20,#5E73BD,#5e6fbd,49.6,10
21,#6C87DB,#6c81db,72.7,10
22,#D0DFFD,#d0dbfd,100.0,10
23,#A7A0A0,#a7a0a0,13.8,13
24,#6680BF,#667abf,53.3,10
25,#86848F,#86848f,37.0,11
26,#CAB4D5,#cab4d5,47.1,11
27,#B2C2DB,#b2bddb,56.4,9
28,#797B8A,#797a8a,49.2,10
29,#6B6C7F,#6b6b7f,43.8,10
30,#B2B8D2,#b2b7d2,47.9,10
31,#D7D9E5,#d7d8e5,56.6,10
32,#D5DCF1,#d5daf1,88.0,10
33,#7F334D,#7f334d,14.0,1
34,#757681,#757581,23.3,10
35,#C5C5D1,#c5c5d1,30.6,10
36,#414762,#414662,65.9,10
37,#6E88C5,#6e82c5,52.7,10
38,#BA8480,#ba8480,13.4,1
39,#C2C2D3,#c2c2d3,63.2,10
40,#87838F,#87838f,18.8,11
41,#6D6E6F,#6d6d6f,8.5,13
42,#6C7072,#6c6e72,20.0,9
43,#595C72,#595b72,39.9,10
44,#626372,#626272,25.6,10
45,#4B4E6E,#4b4d6e,62.6,10
46,#8F8B93,#8f8b93,20.0,11
47,#BDBBC6,#bdbbc6,50.6,11
48,#EBECEC,#ebebec,27.7,13
49,#323A5F,#32385f,84.9,10
50,#EFDDDC,#efdddc,57.4,1
51,#CECDCC,#cececc,22.9,13
52,#B6C3D9,#b6bfd9,65.5,9
53,#E7E7E7,#e7e7e7,36.8,13
54,#BDD3ED,#bdcced,92.1,9
55,#E6E7E5,#e5e7e6,34.5,13
56,#DBD8D8,#dbd8d8,22.1,13
57,#86828B,#86828b,29.8,11
58,#F8CDDE,#f8cdde,100.0,1
59,#B8A697,#b8b297,97.3,3
60,#FCF2CA,#d6fcca,80.4,4
61,#C5DFE5,#c5d3e5,100.0,9
62,#69674D,#4f694d,54.5,5
63,#C9DBF4,#c9d5f4,93.4,9
64,#98D4F2,#98bcf2,100.0,9
65,#5F6A94,#5f6894,92.4,10
66,#3C5A8D,#3c518d,98.6,9
67,#2D2E39,#2d2d39,70.7,10
68,#E0CAF1,#e0caf1,100.0,11
69,#BCC2D5,#bcc0d5,93.8,10
70,#DACDE3,#dacde3,100.0,11
71,#DED9D8,#ded9d8,,13
72,#B0B4BA,#b0b2ba,31.8,9
