product_id,color in hex,color name,percentage of clothes,hue_level
1,#e7e9e7,star light,84,13
2,#e7e9e7,star light,72,13
3,#f2f0eb,snow white,65,13
4,#e7e9e7,star light,64,13
5,#e7e9e7,star light,63,13
6,#e7e9e7,star light,61,13
7,#f2f0eb,snow white,85,13
8,#e7e9e7,star light,71,13
9,#e7e9e7,star light,70,13
10,#e7e9e7,star light,57,13
11,#f4f5f0,white,84,13
12,#e7e9e7,star light,70,13
13,#f2f0eb,snow white,81,13
14,#2a3244,midnight,74,8
15,#e7e9e7,star light,81,13
16,#2a3244,midnight,73,8
17,#c5c6c7,sterling,48,13
18,#c5c6c7,sterling,63,13
19,#e1c6cc,ice pink,50,1
20,#e7e9e7,star light,41,13
21,#e7e9e7,star light,39,13
22,#e7e9e7,star light,62,13
23,#c1b7b0,sand,38,13
24,#e7e9e7,star light,48,13
25,#e7e9e7,star light,43,13
26,#c0aac0,wood violet,49,11
27,#6e7e99,larkspur,38,8
28,#948d99,shadow,44,13
29,#98a0a5,mystic,35,13
30,#a5b3cc,arctic,44,8
31,#d0d0da,dove,67,13
32,#e7e9e7,star light,73,13
33,#948d99,shadow,32,13
34,#1a7f8e,niagara,30,7
35,#e7e9e7,star light,99,13
36,#e7e9e7,star light,52,13
37,#a5b3cc,arctic,41,8
38,#cac5c2,oyster,49,13
39,#a5b3cc,arctic,42,8
40,#e7e9e7,star light,44,13
41,#848283,quarry,44,13
42,#e7e9e7,star light,62,13
43,#6e7e99,larkspur,41,8
44,#626879,blue steel,41,8
45,#41424a,ebony,50,13
46,#c5c6c7,sterling,42,13
47,#e7e9e7,star light,53,13
48,#e7e9e7,star light,72,13
49,#e7e9e7,star light,47,13
50,#f2f0eb,snow white,51,13
51,#f2f0eb,snow white,53,13
52,#9babbb,platinum,42,8
53,#e7e9e7,star light,55,13
54,#e7e9e7,star light,47,13
55,#f2f0eb,snow white,97,13
56,#cac5c2,oyster,37,13
57,#e7e9e7,star light,60,13
58,#e7e9e7,star light,50,13
59,#e7e9e7,star light,49,13
60,#e7e9e7,star light,54,13
61,#c5c6c7,sterling,44,13
62,#e7e9e7,star light,57,13
63,#e7e9e7,star light,64,13
64,#e7e9e7,star light,46,13
65,#e7e9e7,star light,53,13
66,#e7e9e7,star light,46,13
67,#f4f5f0,white,66,13
68,#c0aac0,wood violet,62,11
69,#e7e9e7,star light,49,13
70,#e7e9e7,star light,46,13
71,#cac5c2,oyster,85,13
72,#98a0a5,mystic,48,13
73,#e7e9e7,star light,95,13
74,#e7e9e7,star light,63,13
75,#e7e9e7,star light,49,13
76,#e7e9e7,star light,59,13
77,#e7e9e7,star light,61,13
78,#e7e9e7,star light,67,13
79,#e7e9e7,star light,63,13
80,#948d99,shadow,45,13
81,#948d99,shadow,36,13
82,#cac5c2,oyster,40,13
83,#bfa3af,quartz,47,12
84,#81a0d4,periwinkle,48,8
85,#c1b7b0,sand,39,13
86,#aeb2b5,frost,36,13
87,#f4f5f0,white,81,13
88,#f4f5f0,white,59,13
89,#e7e9e7,star light,71,13
90,#e7e9e7,star light,59,13
91,#e7e9e7,star light,48,13
92,#e7e9e7,star light,67,13
93,#e7e9e7,star light,81,13
94,#f2f0eb,snow white,65,13
95,#e7e9e7,star light,72,13
96,#e7e9e7,star light,59,13
97,#e7e9e7,star light,63,13
98,#e7e9e7,star light,62,13
99,#9f9c99,cathedral,60,13
100,#f2f0eb,snow white,69,13
101,#f2f0eb,snow white,99,13
102,#e7e9e7,star light,62,13
103,#39373b,black,60,13
104,#f2f0eb,snow white,87,13
105,#e7e9e7,star light,65,13
106,#f2f0eb,snow white,79,13
107,#f4f5f0,white,63,13
108,#e7e9e7,star light,69,13
109,#e7e9e7,star light,85,13
110,#f4f5f0,white,75,13
111,#e7e9e7,star light,80,13
112,#e7e9e7,star light,74,13
113,#f4f5f0,white,67,13
114,#f2f0eb,snow white,98,13
115,#e7e9e7,star light,90,13
116,#e7e9e7,star light,81,13
117,#e7e9e7,star light,57,13
118,#e7e9e7,star light,64,13
119,#e7e9e7,star light,68,13
120,#f4f5f0,white,67,13
121,#e7e9e7,star light,84,13
122,#e7e9e7,star light,54,13
123,#f4f5f0,white,51,13
124,#e7e9e7,star light,79,13
125,#e7e9e7,star light,47,13
126,#e7e9e7,star light,52,13
127,#e7e9e7,star light,64,13
128,#9bb7d4,ice blue,81,8
129,#e7e9e7,star light,74,13
130,#e7e9e7,star light,55,13
131,#626879,blue steel,66,8
132,#2d3359,blueberry,71,9
133,#2d3359,blueberry,49,9
134,#948d99,shadow,29,13
135,#39373b,black,38,13
136,#9b1b30,barcelona,34,1
137,#5d473a,latte,40,2
138,#f4f5f0,white,66,13
139,#e7e9e7,star light,53,13
140,#e7e9e7,star light,51,13
141,#f4f5f0,white,41,13
142,#41424a,ebony,41,13
143,#e7e9e7,star light,56,13
144,#f4f5f0,white,62,13
145,#f4f5f0,white,51,13
146,#473854,violet,32,10
147,#626879,blue steel,38,8
148,#f4f5f0,white,44,13
149,#f4f5f0,white,83,13
150,#e7e9e7,star light,76,13
151,#e7e9e7,star light,70,13
152,#f4f5f0,white,72,13
153,#3a3536,graphite,56,13
154,#e19640,orange crush,56,2
155,#818455,olive,58,3
156,#f4f5f0,white,63,13
157,#e7e9e7,star light,61,13
158,#e7e9e7,star light,45,13
159,#f4f5f0,white,90,13
160,#e7e9e7,star light,59,13
161,#626879,blue steel,35,8
162,#e7e9e7,star light,47,13
163,#325b74,marine,42,8
164,#f2f0eb,snow white,44,13
165,#f4f5f0,white,35,13
166,#e7e9e7,star light,45,13
167,#e7e9e7,star light,40,13
168,#f2f0eb,snow white,65,13
169,#f4f5f0,white,70,13
170,#7a5747,almond,57,2
171,#818455,olive,56,3
172,#39373b,black,61,13
173,#cbc3b4,palomino,42,2
174,#c5c6c7,sterling,64,13
175,#f2f0eb,snow white,80,13
176,#e7e9e7,star light,61,13
177,#e7e9e7,star light,68,13
178,#e7e9e7,star light,69,13
179,#e7e9e7,star light,58,13
180,#e7e9e7,star light,58,13
181,#cac5c2,oyster,33,13
182,#39373b,black,46,13
183,#3a3536,graphite,30,13
184,#532d3b,bordeaux,58,12
185,#f4f5f0,white,31,13
186,#b5acab,pebble beach,36,13
187,#cac5c2,oyster,71,13
188,#f4f5f0,white,98,13
189,#f4f5f0,white,88,13
190,#f4f5f0,white,96,13
191,#f2f0eb,snow white,71,13
192,#e7e9e7,star light,46,13
193,#f2f0eb,snow white,42,13
194,#b5acab,pebble beach,50,13
195,#f4f5f0,white,48,13
196,#f4f5f0,white,55,13
197,#f2f0eb,snow white,52,13
198,#f2f0eb,snow white,69,13
199,#f4f5f0,white,72,13
200,#2a3244,midnight,56,8
201,#f4f5f0,white,72,13
202,#f4f5f0,white,59,13
203,#f4f5f0,white,63,13
204,#f4f5f0,white,39,13
205,#e7e9e7,star light,50,13
206,#39373b,black,51,13
207,#3a3536,graphite,76,13
208,#f2f0eb,snow white,50,13
209,#e7e9e7,star light,43,13
210,#e7e9e7,star light,48,13
211,#e7e9e7,star light,67,13
212,#cac5c2,oyster,72,13
213,#2b2e43,navy blue,72,9
214,#f2f0eb,snow white,47,13
215,#3a3536,graphite,67,13
216,#f2f0eb,snow white,59,13
217,#f4f5f0,white,58,13
218,#f4f5f0,white,90,13
219,#e7e9e7,star light,43,13
220,#f2f0eb,snow white,81,13
221,#f4f5f0,white,49,13
222,#f4f5f0,white,57,13
223,#a4292e,ribbon red,69,1
224,#e7e9e7,star light,54,13
225,#39373b,black,65,13
226,#f4f5f0,white,53,13
227,#a5b2aa,celadon,70,13
228,#f4f5f0,white,66,13
229,#f2f0eb,snow white,52,13
230,#f4f5f0,white,52,13
231,#f4f5f0,white,53,13
232,#f4f5f0,white,70,13
233,#f4f5f0,white,66,13
234,#f4f5f0,white,66,13
235,#f4f5f0,white,55,13
236,#e7e9e7,star light,54,13
237,#f4f5f0,white,80,13
238,#e7e9e7,star light,51,13
239,#f4f5f0,white,58,13
240,#f4f5f0,white,65,13
241,#f4f5f0,white,54,13
242,#2a3244,midnight,56,8
243,#f2f0eb,snow white,96,13
244,#e7e9e7,star light,59,13
245,#f4f5f0,white,77,13
246,#f4f5f0,white,83,13
247,#f4f5f0,white,75,13
248,#f2f0eb,snow white,69,13
249,#2a3244,midnight,96,8
250,#f2f0eb,snow white,86,13
251,#f4f5f0,white,58,13
252,#f4f5f0,white,65,13
253,#e7e9e7,star light,72,13
