product_id,rgb hex,ryb hex,percentage of clothes,hue_level
1,#E9E9E9,#e9e9e9,100.0,13
2,#D5D5D5,#d5d5d5,100.0,13
3,#FACECB,#facecb,97.1,1
4,#A9D8ED,#a9c4ed,70.2,8
5,#8C9EDA,#8c9ada,100.0,9
6,#303644,#303444,87.6,9
7,#F3EFEF,#f3efef,60.7,1
8,#F8CFD8,#f8cfd8,100.0,1
9,#C9CBEE,#c9caee,100.0,9
10,#353440,#353440,100.0,9
11,#F2F2F2,#f2f2f2,95.9,13
12,#929AD8,#9299d8,100.0,9
13,#EFEEEC,#edefec,95.7,4
14,#2F3241,#2f3141,67.1,9
15,#ECEDE8,#e8ede9,82.6,5
16,#313448,#313348,95.7,9
17,#D7CFCF,#d7cfcf,38.2,1
18,#E3E2E5,#e3e2e5,36.2,10
19,#EFD9DC,#efd9dc,51.2,1
20,#5E73BD,#5e6fbd,49.6,9
21,#6C87DB,#6c81db,72.7,9
22,#D0DFFD,#d0dbfd,100.0,9
23,#C8C4C2,#c8c5c2,83.5,2
24,#6680BF,#667abf,53.3,9
25,#86848F,#86848f,37.0,9
26,#CAB4D5,#cab4d5,47.1,10
27,#B2C2DB,#b2bddb,56.4,8
28,#797B8A,#797a8a,49.2,9
29,#C2C1CA,#c2c1ca,56.2,9
30,#B2B8D2,#b2b7d2,47.9,9
31,#D7D9E5,#d7d8e5,56.6,9
32,#D5DCF1,#d5daf1,88.0,9
33,#C4C2CC,#c4c2cc,16.3,9
34,#757681,#757581,23.3,9
35,#F2F3F2,#f2f3f3,42.4,7
36,#414762,#414662,65.9,9
37,#6E88C5,#6e82c5,52.7,9
38,#D9CFCF,#d9cfcf,54.8,1
39,#C2C2D3,#c2c2d3,63.2,9
40,#C3BFC0,#c3bfc0,26.4,1
41,#6D6D70,#6d6d70,80.0,9
42,#868789,#868689,33.3,9
43,#595C72,#595b72,39.9,9
44,#626372,#626272,25.6,9
45,#4B4E6E,#4b4d6e,62.6,9
46,#C9C8CC,#c9c8cc,56.0,10
47,#BDBBC6,#bdbbc6,50.6,9
48,#E0E0E0,#e0e0e0,36.6,13
49,#323A5F,#32385f,84.9,9
50,#EFDDDC,#efdddc,57.4,1
51,#EAEAE8,#e8eae8,56.2,5
52,#B6C3D9,#b6bfd9,65.5,8
53,#DFE1E7,#dfe0e7,40.3,9
54,#BDD3ED,#bdcced,92.1,8
55,#EFEDEC,#efedec,65.5,2
56,#D7D4D7,#d7d4d7,58.7,11
57,#8C878C,#8c878c,47.5,11
58,#F8CDDE,#f8cdde,100.0,12
59,#B8A697,#b8b297,97.3,3
60,#FCF2CA,#d6fcca,80.4,5
61,#C5DFE5,#c5d3e5,100.0,8
62,#69674D,#4f694d,54.5,5
63,#C9DBF4,#c9d5f4,93.4,8
64,#98D4F2,#98bcf2,100.0,8
65,#5F6A94,#5f6894,92.4,9
66,#3C5A8D,#3c518d,98.6,8
67,#2D2E39,#2d2d39,70.7,9
68,#E0CAF1,#e0caf1,100.0,10
69,#BCC2D5,#bcc0d5,93.8,9
70,#DACDE3,#dacde3,100.0,10
71,#DED9D8,#ded9d8,99.8,1
72,#B0B4BA,#b0b2ba,31.8,9
73,#EDECEA,#ebedea,83.9,4
74,#F2B6A4,#f2bba4,100.0,2
75,#D7C4AE,#d1d7ae,91.1,3
76,#98AFBD,#98a6bd,69.0,8
77,#797D93,#797c93,49.8,9
78,#5C6188,#5c6088,100.0,9
79,#282E3A,#282c3a,69.0,9
80,#797480,#797480,24.8,10
81,#6A6B7B,#6a6a7b,57.4,9
82,#BEBBBA,#bebbba,46.7,2
83,#B96F7B,#b96f7b,38.4,1
84,#849CCE,#8496ce,49.6,9
85,#919486,#869489,43.2,5
86,#7D716B,#7d746b,25.6,2
87,#F3F1ED,#f0f3ed,63.0,4
88,#D8D3D0,#d8d4d0,100.0,2
89,#C98895,#c98895,90.3,1
90,#BCCFE9,#bcc9e9,96.3,8
91,#8784A3,#8784a3,56.4,9
92,#31323A,#31313a,98.3,9
93,#E9E9E7,#e7e9e7,67.8,5
94,#DDD2C3,#d6ddc3,100.0,4
95,#918671,#819171,90.9,4
96,#C1D9F8,#c1d1f8,98.6,8
97,#6A7BA0,#6a76a0,45.9,9
98,#222833,#222633,81.6,9
99,#98A09B,#989da0,40.7,8
100,#E1B4B1,#e1b4b1,100.0,1
101,#DCCFB5,#c8dcb5,100.0,4
102,#325178,#324778,95.5,8
103,#2A303E,#2a2e3e,100.0,9
104,#F2F2F5,#f2f2f5,74.2,9
105,#CECDD0,#cecdd0,48.6,10
106,#FBE4E9,#fbe4e9,100.0,1
107,#BECEEE,#becaee,100.0,9
108,#2C3243,#2c3043,100.0,9
109,#E6E6E6,#e6e6e6,69.2,13
110,#DAD9D9,#dad9d9,85.7,1
111,#F9DFEA,#f9dfea,100.0,12
112,#D9D9EC,#d9d9ec,100.0,9
113,#323B51,#323851,96.7,9
114,#E8E9E5,#e5e9e6,87.6,6
115,#E9E9EC,#e9e9ec,46.5,9
116,#EED9DF,#eed9df,100.0,12
117,#C6E5E3,#c6d6e5,100.0,8
118,#B0BCD6,#b0b9d6,100.0,9
119,#52516B,#52516b,71.5,9
120,#292D3C,#292c3c,95.7,9
121,#BFCBD9,#bfc7d9,52.5,8
122,#6E788A,#6e758a,47.5,9
123,#A59F9E,#a59f9e,74.6,1
124,#B8CCE3,#b8c5e3,71.9,8
125,#4E5C82,#4e5982,100.0,9
126,#495473,#495173,90.9,9
127,#383746,#383746,49.8,9
128,#88818C,#88818c,93.0,10
129,#252B50,#252a50,70.9,9
130,#686D79,#686b79,80.2,9
131,#24436A,#24396a,91.9,8
132,#1F2D4C,#1f294c,94.6,9
133,#D7D9E0,#d7d8e0,58.1,9
134,#2D3049,#2d2f49,58.9,9
135,#9C1D33,#9c1d33,31.6,1
136,#7B6546,#6b7b46,47.3,4
137,#303347,#303247,64.0,9
138,#2B2A2E,#2b2a2e,81.6,10
139,#7B7664,#6a7b64,40.9,4
140,#383C58,#383b58,35.5,9
141,#64646D,#64646d,56.4,9
142,#813548,#813548,54.1,1
143,#847457,#6f8457,61.0,4
144,#556985,#556385,57.9,8
145,#323B34,#32393b,19.8,7
146,#5D5E71,#5d5d71,35.7,9
147,#6A6B74,#6a6a74,69.4,9
148,#B5B3B8,#b5b3b8,62.8,10
149,#353349,#353349,99.8,9
150,#EDEDE2,#e2ede2,78.9,5
151,#2B2B2B,#2b2b2b,100.0,13
152,#E19414,#8fe114,100.0,4
153,#757750,#507752,95.0,5
154,#253E42,#253242,100.0,8
155,#C1C9CB,#c1c5cb,58.1,8
156,#C0C4B6,#b6c4ba,81.0,6
157,#ECEBE9,#eaece9,42.1,4
158,#36394F,#36384f,76.4,9
159,#F6F6F3,#f3f6f3,82.9,5
160,#32354C,#32344c,97.3,9
161,#2D282F,#2d282f,45.7,10
162,#814145,#814145,33.1,1
163,#4D5B7B,#4d577b,38.0,9
164,#E6D8D6,#e6d8d6,84.9,1
165,#D3D5DC,#d3d4dc,67.4,9
166,#4F4B52,#4f4b52,51.0,10
167,#2C2E49,#2c2d49,79.3,9
168,#BE8974,#be9174,49.4,2
169,#ECECE2,#e2ece2,99.8,5
170,#9C4D2F,#9c582f,100.0,2
171,#797D4A,#4a7d4e,100.0,5
172,#25353A,#252e3a,100.0,8
173,#D2C6B6,#cbd2b6,100.0,4
174,#D3D5D2,#d2d5d4,94.2,6
175,#F1EEEB,#f1f1eb,91.5,3
176,#B95A46,#b95e46,79.3,1
177,#C2AC8E,#b4c28e,77.3,4
178,#80856C,#6c8571,96.3,5
179,#567BA1,#566ea1,56.2,8
180,#32353F,#32343f,76.7,9
181,#ECECED,#ececed,47.1,9
182,#FDDFE6,#fddfe6,100.0,1
183,#CCD4E8,#ccd2e8,100.0,9
184,#D8D6DB,#d8d6db,99.0,10
185,#EEDCE3,#eedce3,87.2,12
186,#D5D8E5,#d5d7e5,100.0,9
187,#CBCAD0,#cbcad0,100.0,9
188,#F1D1DC,#f1d1dc,100.0,12
189,#B8C7DF,#b8c2df,100.0,8
190,#E8E8EB,#e8e8eb,70.0,9
191,#FDDEE3,#fddee3,100.0,1
192,#C8D6F0,#c8d2f0,100.0,9
193,#D9D6DD,#d9d6dd,100.0,10
194,#EBD9E4,#ebd9e4,57.4,12
195,#CDCDDB,#cdcddb,100.0,9
196,#CECED0,#ceced0,83.3,9
197,#F4D7E1,#f4d7e1,100.0,12
198,#B9C8E2,#b9c3e2,100.0,9
199,#D1D0D5,#d1d0d5,100.0,9
200,#F6D6E2,#f6d6e2,100.0,12
201,#BAC7E3,#bac3e3,100.0,9
202,#ECD8E5,#ecd8e5,98.8,12
203,#E7E6E5,#e7e7e5,67.1,3
204,#31393C,#31353c,96.1,8
205,#EAEAEA,#eaeaea,95.0,13
206,#C6D6EF,#c6d1ef,100.0,8
207,#F1F1F0,#f0f1f0,46.3,5
208,#29292B,#29292b,100.0,9
209,#DBE3F7,#dbe1f7,100.0,9
210,#B5CBE4,#b5c3e4,72.3,8
211,#E6E6E6,#e6e6e6,59.7,13
212,#DDDCE2,#dddce2,100.0,9
213,#FAE0EA,#fae0ea,83.5,12
214,#CCD8FA,#ccd5fa,100.0,9
215,#A1AEDD,#a1abdd,69.4,9
216,#E8E8E8,#e8e8e8,99.4,13
217,#D2D1D7,#d2d1d7,100.0,9
218,#C2D0ED,#c2cced,100.0,9
219,#9EA9D8,#9ea7d8,71.3,9
220,#EDEEEC,#eceeed,78.7,6
221,#CACAD2,#cacad2,100.0,9
222,#BBCDED,#bbc8ed,100.0,8
223,#94A8DC,#94a3dc,100.0,9
224,#E8E8EA,#e8e8ea,39.9,9
225,#DAE9FA,#dae4fa,61.4,8
226,#F9DFE8,#f9dfe8,97.1,12
227,#CED2E8,#ced1e8,100.0,9
228,#E9E8E8,#e9e8e8,49.0,1
229,#D5E1F1,#d5ddf1,78.3,8
230,#E4E4E4,#e4e4e4,54.5,13
231,#CDCFF0,#cdcef0,100.0,9
232,#E8E8E8,#e8e8e8,100.0,13
233,#9DAEDD,#9daadd,60.7,9
234,#CDCCD4,#cdccd4,100.0,9
235,#9CB0E4,#9cabe4,100.0,9
236,#E6E6E6,#e6e6e6,64.5,13
237,#CED6EC,#ced4ec,100.0,9
238,#ADC6F5,#adbff5,40.9,9
239,#DFD9EF,#dfd9ef,100.0,10
240,#E8E7E6,#e8e8e6,54.3,3
241,#E1E2F0,#e1e1f0,100.0,9
242,#EEEFF3,#eeeef3,61.2,9
243,#E7E6EB,#e7e6eb,84.9,9
244,#858BCA,#858aca,72.5,9
245,#EEEDF0,#eeedf0,57.4,10
246,#E2E1E7,#e2e1e7,45.7,9
247,#CBCADD,#cbcadd,45.7,9
248,#EAEBEE,#eaeaee,34.7,9
249,#DCDFEA,#dcdeea,79.8,9
250,#DDDFE8,#dddee8,76.9,9
251,#E1E0E8,#e1e0e8,99.4,9
252,#CACAD2,#cacad2,74.8,9
253,#E3E2EA,#e3e2ea,100.0,9
254,#CAC9CF,#cac9cf,30.0,9
255,#F4F2F3,#f4f2f3,65.1,12
256,#343335,#343335,50.2,10
257,#BFCDFB,#bfcafb,94.4,9
258,#41475A,#41455a,77.3,9
259,#F7F5F6,#f7f5f6,65.1,12
260,#383636,#383636,63.4,1
261,#C0D0FC,#c0ccfc,94.2,9
262,#42485B,#42465b,88.8,9
263,#E4E4E4,#e4e4e4,52.9,13
264,#E0E2F1,#e0e1f1,100.0,9
265,#8589CC,#8588cc,56.4,9
266,#ECDDEE,#ecddee,52.3,11
267,#EDEEEE,#ededee,64.9,9
268,#DDE0F0,#dddff0,100.0,9
269,#8789CC,#8788cc,57.2,9
270,#D6C4E9,#d6c4e9,97.5,10
271,#E9EAE4,#e4eae5,99.2,5
272,#CEDAEB,#ced6eb,100.0,8
273,#8EA0D5,#8e9cd5,92.8,9
274,#7B93CD,#7b8dcd,64.5,9
275,#EAEAEB,#eaeaeb,47.7,9
276,#D4E0F0,#d4dcf0,86.0,8
277,#F0EBE8,#f0ece8,95.5,2
278,#D8DEEC,#d8dcec,100.0,9
279,#EBEAE8,#e9ebe8,97.9,4
280,#BCCCE2,#bcc7e2,100.0,8
281,#DDDDE3,#dddde3,73.1,9
282,#E7E2EF,#e7e2ef,90.9,10
283,#E5E3E2,#e5e3e2,52.9,2
284,#DCDDE2,#dcdce2,69.6,9
285,#D6D9E0,#d6d8e0,41.3,9
286,#E5E6E7,#e5e5e7,21.7,9
287,#E5E6E7,#e5e5e7,35.7,9
288,#D7DBE5,#d7dae5,53.5,9
289,#DFDFE5,#dfdfe5,40.5,9
290,#E8E7EB,#e8e7eb,80.8,10
291,#7C87C6,#7c85c6,59.5,9
292,#B9CCE9,#b9c6e9,76.7,8
293,#CACDDF,#caccdf,78.5,9
294,#ABB1C3,#abafc3,56.6,9
295,#D4D4D2,#d2d4d2,46.3,5
296,#CED2DC,#ced1dc,100.0,9
297,#C5C8DD,#c5c7dd,85.1,9
298,#ADB0BA,#adafba,78.9,9
299,#DBDADF,#dbdadf,84.3,9
300,#D0D5E7,#d0d4e7,66.5,9
301,#E0E7E9,#e0e3e9,57.9,8
302,#DBD7E7,#dbd7e7,71.9,10
303,#DFDFE1,#dfdfe1,65.3,9
304,#D3DAE9,#d3d8e9,97.7,9
305,#D4D2DC,#d4d2dc,34.5,9
306,#CBCAD7,#cbcad7,86.8,9
307,#D0CFD4,#d0cfd4,50.2,9
308,#BCA4BD,#bca4bd,100.0,11
309,#EAE9E8,#eaeae8,49.6,3
310,#C9C9C9,#c9c9c9,58.7,13
311,#F6DFE5,#f6dfe5,89.5,12
312,#C7CCDE,#c7cbde,97.1,9
313,#343744,#343644,78.5,9
314,#E9E9E9,#e9e9e9,74.4,13
315,#BBBBBD,#bbbbbd,38.0,9
316,#F4D9E3,#f4d9e3,100.0,12
317,#D6D6E8,#d6d6e8,100.0,9
318,#33343F,#33333f,80.0,9
319,#ECEBEA,#ececea,69.2,3
320,#E0DFDF,#e0dfdf,49.0,1
321,#FAE5EE,#fae5ee,83.5,12
322,#C6CDF0,#c6ccf0,100.0,9
323,#2A2C3B,#2a2b3b,100.0,9
324,#F3F3F8,#f3f3f8,62.2,9
325,#EEF0F6,#eeeff6,78.9,9
326,#FADFEA,#fadfea,57.2,12
327,#D7E2F6,#d7dff6,100.0,8
328,#F1F1EE,#eef1ee,49.4,5
329,#D1D9EC,#d1d7ec,100.0,9
330,#EEECEB,#eeeceb,70.5,2
331,#C6D9F7,#c6d3f7,98.6,8
332,#D5DDF0,#d5dbf0,97.9,9
333,#E7D6E6,#e7d6e6,98.8,11
334,#CFD7EA,#cfd5ea,91.5,9
335,#CEC3E3,#cec3e3,80.0,10
336,#D6CFCD,#d6cfcd,98.3,1
337,#807C8C,#807c8c,33.1,10
338,#EDEDF1,#ededf1,76.4,9
339,#E8EBF3,#e8eaf3,93.4,9
340,#D9DBE7,#d9dae7,80.0,9
341,#DDD0EB,#ddd0eb,54.5,10
342,#E7E7EC,#e7e7ec,59.1,9
343,#E8E7EE,#e8e7ee,84.5,9
344,#EFF0EB,#ebf0ec,82.4,5
345,#BEC0BB,#bbc0bd,96.9,6
346,#444C4D,#44484d,91.9,8
347,#211F20,#211f20,100.0,12
348,#8B1428,#8b1428,100.0,1
349,#572434,#572434,87.8,12
350,#AD4320,#ad4e20,84.5,2
351,#E7CC7C,#a0e77c,100.0,4
352,#7B846C,#6c8475,95.5,6
353,#444B3B,#3b4b42,100.0,6
354,#A5BECB,#a5b4cb,100.0,8
355,#273244,#272e44,100.0,9
356,#EE4413,#ee5213,100.0,2
357,#C7E164,#64e17e,100.0,5
358,#028CC0,#0251c0,100.0,8
359,#EEEEEC,#eceeec,82.6,5
360,#393939,#393939,98.1,13
361,#252527,#252527,100.0,9
362,#C31731,#c31731,100.0,1
363,#FC7410,#fcbd10,100.0,2
364,#018566,#014b85,100.0,8
365,#2A2937,#2a2937,88.8,9
366,#F2F2F0,#f0f2f0,69.8,5
367,#BEC0B9,#b9c0bb,94.8,6
368,#363633,#333633,100.0,5
369,#254163,#253863,100.0,8
370,#2E2E3A,#2e2e3a,64.7,9
371,#ECEDE9,#e9edea,94.6,6
372,#B7C0B7,#b7c0c0,98.6,7
373,#A7A8A3,#a3a8a4,80.6,5
374,#3C4444,#3c4044,99.8,8
375,#242420,#202420,100.0,5
376,#F67274,#f67274,100.0,1
377,#CAC3B0,#b9cab0,97.9,4
378,#C19D62,#9bc162,100.0,4
379,#547270,#546372,99.8,8
380,#62919D,#627c9d,75.8,8
381,#232D3D,#232a3d,97.5,8
382,#EAEAE6,#e6eae6,50.8,5
383,#AFB5AE,#aeb5b4,62.0,7
384,#3D3F39,#393f3b,93.0,6
385,#272726,#262726,61.8,5
386,#392827,#392827,100.0,1
387,#837C70,#7b8370,91.5,4
388,#434E40,#404e4b,97.9,7
389,#272731,#272731,85.3,9
390,#F1F1F1,#f1f1f1,93.8,13
391,#CCCECD,#cccdce,82.2,8
392,#3F3F41,#3f3f41,69.6,9
393,#25262B,#25252b,100.0,9
394,#E1CCAD,#d0e1ad,99.6,4
395,#3E4A3F,#3e494a,100.0,7
396,#BFCDD6,#bfc7d6,100.0,8
397,#292C3C,#292b3c,100.0,9
398,#24262B,#24252b,100.0,9
399,#282C40,#282b40,100.0,9
400,#E6E7E1,#e1e7e2,97.7,5
401,#BBBCB6,#b6bcb7,96.9,5
402,#4B514F,#4b4e51,53.5,8
403,#242424,#242424,100.0,13
404,#721E2E,#721e2e,55.0,1
405,#5E623F,#3f6243,83.1,5
406,#2E5274,#2e4574,64.3,8
407,#202631,#202431,100.0,9
408,#ECEBE7,#e8ece7,100.0,5
409,#C0C2BC,#bcc2be,99.8,6
410,#47484A,#47474a,61.4,9
411,#E0E2DC,#dce2de,96.3,6
412,#303534,#303235,86.0,8
413,#393E4A,#393c4a,44.4,9
414,#E9EAE5,#e5eae6,99.4,5
415,#848D8A,#84898d,63.0,8
416,#3A4042,#3a3d42,100.0,8
417,#2E2F35,#2e2e35,56.6,9
418,#ED6460,#ed6460,100.0,1
419,#D7E25C,#5ce267,100.0,5
420,#2F4769,#2f3f69,100.0,8
421,#E4E5E2,#e2e5e3,68.6,6
422,#232428,#232328,92.8,9
423,#DB1D24,#db1d24,100.0,1
424,#517564,#516875,94.6,8
425,#EBECE6,#e6ece7,99.2,5
426,#7A827C,#7a8082,94.8,8
427,#202020,#202020,100.0,13
428,#49759D,#49659d,65.3,8
429,#232A36,#232836,100.0,8
430,#F1F1ED,#edf1ed,94.6,5
431,#8A918B,#8a9091,95.5,7
432,#29292B,#29292b,100.0,9
433,#C22D2E,#c22d2e,100.0,1
434,#F4741B,#f4b11b,100.0,2
435,#919D3C,#3c9d48,100.0,5
436,#666F82,#666c82,61.2,9
437,#2A3550,#2a3250,97.5,9
438,#EBE7DD,#e2ebdd,90.3,4
439,#2F363A,#2f333a,98.6,8
440,#3D412B,#2b412f,67.8,5
441,#221F26,#221f26,100.0,10
442,#262A47,#262947,100.0,9
443,#413F44,#413f44,97.5,10
444,#282A43,#282943,100.0,9
445,#DEE1DE,#dee1e1,49.8,7
446,#222026,#222026,61.6,10
447,#BD2422,#bd2422,68.6,1
448,#202732,#202532,51.0,8
449,#E1E3DF,#dfe3e1,95.9,6
450,#2B3236,#2b2f36,94.4,8
451,#5B6D54,#546d66,85.5,6
452,#2D5479,#2d4679,88.6,8
453,#EEF0EB,#ebf0ed,85.5,6
454,#949C97,#94999c,67.4,8
455,#28282A,#28282a,100.0,9
456,#B62F2B,#b62f2b,95.5,1
457,#5B5835,#385b35,87.0,5
458,#3E6FB0,#3e60b0,80.8,8
459,#283650,#283250,100.0,9
460,#1E3959,#1e3059,37.2,8
461,#902736,#902736,81.8,1
462,#D4D5D9,#d4d4d9,100.0,9
463,#36364C,#36364c,49.0,9
464,#8D928A,#8a928f,97.9,6
465,#20201F,#1f201f,56.2,5
466,#606E55,#556e63,75.0,6
467,#6D7476,#6d7076,91.1,8
468,#343B3F,#34383f,97.7,8
469,#252529,#252529,67.6,9
470,#284160,#283960,76.9,8
471,#8A938D,#8a9093,95.0,8
472,#1E2120,#1e1f21,44.2,8
473,#223752,#223052,52.5,8
474,#BDBAB1,#b5bdb1,53.9,4
475,#293036,#292d36,55.4,8
476,#1C222E,#1c202e,92.6,9
477,#8C9491,#8c9094,54.3,8
478,#393331,#393331,100.0,2
479,#26293D,#26283d,100.0,9
480,#889094,#888c94,80.0,8
481,#242640,#242540,100.0,9
482,#252427,#252427,94.8,10
483,#EFEFE4,#e4efe4,100.0,5
484,#C2C1BC,#bdc2bc,95.5,5
485,#204B6B,#203b6b,99.4,8
486,#252838,#252738,100.0,9
487,#E9E5E0,#e7e9e0,99.2,3
488,#60715D,#5d716e,100.0,7
489,#EAE9E5,#e6eae5,99.2,5
490,#979E9F,#979a9f,72.5,8
491,#A79375,#96a775,62.2,4
492,#242D3E,#242a3e,100.0,9
493,#C0C1BC,#bcc1bd,91.1,5
494,#DDDFDA,#dadfdc,33.1,6
495,#DDD5D0,#ddd8d0,58.7,2
496,#E7E3D9,#dee7d9,31.8,4
497,#253A4C,#25324c,33.5,8
498,#DEDBD4,#d8ded4,33.1,4
499,#347267,#345672,46.7,8
500,#2F4D70,#2f4370,63.6,8
501,#E9EBE9,#e9ebeb,29.8,7
502,#C3CAC2,#c2cac9,91.5,7
503,#8D2231,#8d2231,61.8,1
504,#232B3C,#23293c,72.7,9
505,#E6E7E2,#e2e7e3,47.5,5
506,#C0BFB9,#bac0b9,54.3,5
507,#282B42,#282a42,72.7,9
