product_id,color in hex,color name,percentage of clothes,hue_level
1,#3a3536,graphite,84,13
2,#3a3536,graphite,89,13
3,#f4f5f0,white,76,13
4,#cac5c2,oyster,71,13
5,#3a3536,graphite,94,13
6,#f4f5f0,white,76,13
7,#cac5c2,oyster,71,13
8,#3a3536,graphite,94,13
9,#f4f5f0,white,76,13
10,#cac5c2,oyster,71,13
11,#3a3536,graphite,94,13
12,#3a3536,graphite,89,13
13,#cac5c2,oyster,57,13
14,#c1b7b0,sand,69,13
15,#c1b7b0,sand,54,13
16,#f2f0eb,snow white,98,13
17,#c1b7b0,sand,54,13
18,#f2f0eb,snow white,98,13
19,#3a3536,graphite,93,13
20,#2a3244,midnight,93,8
21,#f4f5f0,white,91,13
22,#525f48,moss,84,4
23,#a5b2aa,celadon,54,13
24,#cac5c2,oyster,75,13
25,#f4f5f0,white,80,13
26,#f4f5f0,white,93,13
27,#e7e9e7,star light,84,13
28,#2a3244,midnight,89,8
29,#41424a,ebony,89,13
30,#2a3244,midnight,92,8
31,#f4f5f0,white,78,13
32,#3a3536,graphite,90,13
33,#3a3536,graphite,78,13
34,#41424a,ebony,73,13
35,#3a3536,graphite,85,13
36,#3a3536,graphite,79,13
37,#2a3244,midnight,93,8
38,#c1b7b0,sand,92,13
39,#41424a,ebony,81,13
40,#3a3536,graphite,93,13
41,#f2f0eb,snow white,99,13
42,#41424a,ebony,59,13
43,#aeb2b5,frost,59,13
44,#3a3536,graphite,92,13
45,#2a3244,midnight,84,8
46,#2b2e43,navy blue,75,9
47,#f0eee9,marshmallow,90,13
48,#aeb2b5,frost,65,13
49,#2a3244,midnight,90,8
50,#41424a,ebony,54,13
51,#3a3536,graphite,93,13
52,#84898c,pewter,75,13
53,#3a3536,graphite,88,13
54,#3a3536,graphite,78,13
55,#80817d,charcoal gray,85,13
56,#41424a,ebony,84,13
57,#2a3244,midnight,83,8
58,#80817d,charcoal gray,91,13
59,#cac5c2,oyster,45,13
60,#f4f5f0,white,94,13
61,#3a3536,graphite,45,13
62,#39373b,black,91,13
63,#3a3536,graphite,90,13
64,#f4f5f0,white,82,13
65,#41424a,ebony,91,13
66,#c1b7b0,sand,94,13
67,#3a3536,graphite,91,13
68,#f4f5f0,white,82,13
69,#c5c6c7,sterling,66,13
70,#2a3244,midnight,72,8
71,#f4f5f0,white,77,13
72,#cac5c2,oyster,88,13
73,#c1b7b0,sand,95,13
74,#41424a,ebony,76,13
75,#3a3536,graphite,92,13
76,#e7e9e7,star light,89,13
77,#c1b7b0,sand,89,13
78,#f4f5f0,white,75,13
79,#3a3536,graphite,91,13
80,#f4f5f0,white,91,13
81,#f4f5f0,white,79,13
82,#c1b7b0,sand,75,13
83,#a5b2aa,celadon,92,13
84,#80817d,charcoal gray,79,13
85,#a5b2aa,celadon,49,13
86,#f4f5f0,white,77,13
87,#3a3536,graphite,89,13
88,#3a3536,graphite,92,13
89,#2a3244,midnight,90,8
90,#3a3536,graphite,90,13
91,#2d3359,blueberry,72,9
92,#dec05f,marigold,75,3
93,#c1b7b0,sand,90,13
94,#c1b7b0,sand,82,13
95,#3a3536,graphite,89,13
96,#80817d,charcoal gray,70,13
97,#3a3536,graphite,84,13
98,#c1b7b0,sand,78,13
99,#2a3244,midnight,83,8
100,#c1b7b0,sand,96,13
101,#3a3536,graphite,86,13
102,#cac5c2,oyster,88,13
103,#3a3536,graphite,74,13
104,#525f48,moss,57,4
105,#cac5c2,oyster,61,13
106,#cac5c2,oyster,77,13
107,#325b74,marine,79,8
108,#cac5c2,oyster,87,13
109,#41424a,ebony,93,13
110,#2a3244,midnight,60,8
111,#3a3536,graphite,91,13
112,#3a3536,graphite,93,13
113,#c1b7b0,sand,78,13
114,#3a3536,graphite,85,13
115,#f0eee9,marshmallow,76,13
116,#3a3536,graphite,85,13
117,#f0eee9,marshmallow,76,13
118,#f4f5f0,white,78,13
119,#80817d,charcoal gray,85,13
120,#2a3244,midnight,92,8
121,#41424a,ebony,65,13
122,#525f48,moss,68,4
123,#525f48,moss,87,4
124,#3a3536,graphite,87,13
125,#525f48,moss,87,4
126,#3a3536,graphite,87,13
127,#c1b7b0,sand,50,13
128,#3a3536,graphite,90,13
129,#f4f5f0,white,80,13
130,#f0eee9,marshmallow,79,13
131,#2b2e43,navy blue,53,9
132,#525f48,moss,86,4
133,#532d3b,bordeaux,84,12
134,#ac7654,dark rose-beige,91,2
135,#e4c27d,medium olive,58,2
136,#7bb5a3,meadow,94,6
137,#0074a8,cerulean,69,8
138,#dc5b62,firecracker,86,1
139,#f4f5f0,white,82,13
140,#cac5c2,oyster,64,13
141,#41424a,ebony,89,13
142,#f4f5f0,white,92,13
143,#2b2e43,navy blue,53,9
144,#525f48,moss,86,4
145,#532d3b,bordeaux,84,12
146,#ac7654,dark rose-beige,91,2
147,#e4c27d,medium olive,58,2
148,#7bb5a3,meadow,94,6
149,#0074a8,cerulean,69,8
150,#dc5b62,firecracker,86,1
151,#f4f5f0,white,82,13
152,#cac5c2,oyster,64,13
153,#41424a,ebony,89,13
154,#f4f5f0,white,92,13
155,#2b2e43,navy blue,53,9
156,#525f48,moss,86,4
157,#532d3b,bordeaux,84,12
158,#ac7654,dark rose-beige,91,2
159,#e4c27d,medium olive,58,2
160,#7bb5a3,meadow,94,6
161,#0074a8,cerulean,69,8
162,#dc5b62,firecracker,86,1
163,#f4f5f0,white,82,13
164,#cac5c2,oyster,64,13
165,#41424a,ebony,89,13
166,#f4f5f0,white,92,13
167,#2b2e43,navy blue,53,9
