product_id,color in hex,color name,percentage of clothes,hue_level
1,#3a3536,graphite,84,13
2,#3a3536,graphite,89,13
3,#f4f5f0,white,76,13
4,#cac5c2,oyster,71,13
5,#3a3536,graphite,94,13
6,#3a3536,graphite,89,13
7,#cac5c2,oyster,57,13
8,#c1b7b0,sand,69,13
9,#c1b7b0,sand,54,13
10,#f2f0eb,snow white,98,13
11,#3a3536,graphite,93,13
12,#2a3244,midnight,93,8
13,#f4f5f0,white,91,13
14,#525f48,moss,84,4
15,#a5b2aa,celadon,54,13
16,#cac5c2,oyster,75,13
17,#f4f5f0,white,80,13
18,#f4f5f0,white,93,13
19,#e7e9e7,star light,84,13
20,#2a3244,midnight,89,8
21,#41424a,ebony,89,13
22,#2a3244,midnight,92,8
23,#f4f5f0,white,78,13
24,#3a3536,graphite,90,13
25,#3a3536,graphite,78,13
26,#41424a,ebony,73,13
27,#3a3536,graphite,85,13
28,#3a3536,graphite,79,13
29,#2a3244,midnight,93,8
30,#c1b7b0,sand,92,13
31,#41424a,ebony,81,13
32,#3a3536,graphite,93,13
33,#f2f0eb,snow white,99,13
34,#3a3536,graphite,92,13
35,#2a3244,midnight,84,8
36,#2b2e43,navy blue,75,9
37,#f0eee9,marshmallow,90,13
38,#aeb2b5,frost,65,13
39,#2a3244,midnight,90,8
40,#41424a,ebony,54,13
41,#3a3536,graphite,93,13
42,#84898c,pewter,75,13
43,#3a3536,graphite,88,13
44,#3a3536,graphite,78,13
45,#80817d,charcoal gray,85,13
46,#41424a,ebony,84,13
47,#2a3244,midnight,83,8
48,#80817d,charcoal gray,91,13
49,#cac5c2,oyster,45,13
50,#f4f5f0,white,94,13
51,#3a3536,graphite,45,13
52,#3a3536,graphite,90,13
53,#f4f5f0,white,82,13
54,#41424a,ebony,91,13
55,#c1b7b0,sand,94,13
56,#3a3536,graphite,91,13
57,#f4f5f0,white,82,13
58,#c5c6c7,sterling,66,13
59,#2a3244,midnight,72,8
60,#f4f5f0,white,77,13
61,#cac5c2,oyster,88,13
62,#c1b7b0,sand,95,13
63,#41424a,ebony,76,13
64,#3a3536,graphite,92,13
65,#e7e9e7,star light,89,13
66,#c1b7b0,sand,89,13
67,#f4f5f0,white,75,13
68,#3a3536,graphite,91,13
69,#f4f5f0,white,91,13
70,#f4f5f0,white,79,13
71,#c1b7b0,sand,75,13
72,#a5b2aa,celadon,92,13
73,#80817d,charcoal gray,79,13
74,#a5b2aa,celadon,49,13
75,#f4f5f0,white,77,13
76,#3a3536,graphite,89,13
77,#f4f5f0,white,94,13
78,#3a3536,graphite,92,13
79,#2a3244,midnight,90,8
80,#3a3536,graphite,90,13
81,#2d3359,blueberry,72,9
82,#dec05f,marigold,75,3
83,#c1b7b0,sand,90,13
84,#c1b7b0,sand,82,13
85,#3a3536,graphite,89,13
86,#80817d,charcoal gray,70,13
87,#3a3536,graphite,84,13
88,#c1b7b0,sand,78,13
89,#2a3244,midnight,83,8
90,#c1b7b0,sand,96,13
91,#3a3536,graphite,86,13
92,#cac5c2,oyster,88,13
93,#3a3536,graphite,74,13
94,#525f48,moss,57,4
95,#cac5c2,oyster,61,13
96,#cac5c2,oyster,77,13
97,#325b74,marine,79,8
98,#cac5c2,oyster,87,13
99,#41424a,ebony,93,13
100,#2a3244,midnight,60,8
101,#3a3536,graphite,91,13
102,#3a3536,graphite,93,13
103,#c1b7b0,sand,78,13
104,#3a3536,graphite,85,13
105,#f0eee9,marshmallow,76,13
106,#f4f5f0,white,78,13
107,#80817d,charcoal gray,85,13
108,#2a3244,midnight,92,8
109,#41424a,ebony,65,13
110,#525f48,moss,68,4
111,#525f48,moss,87,4
112,#3a3536,graphite,87,13
113,#c1b7b0,sand,50,13
114,#3a3536,graphite,90,13
115,#f4f5f0,white,80,13
116,#2b2e43,navy blue,53,9
117,#525f48,moss,86,4
118,#532d3b,bordeaux,84,12
119,#ac7654,dark rose-beige,91,2
120,#e4c27d,medium olive,58,2
121,#7bb5a3,meadow,94,6
122,#0074a8,cerulean,69,8
123,#dc5b62,firecracker,86,1
124,#f4f5f0,white,82,13
125,#cac5c2,oyster,64,13
126,#41424a,ebony,89,13
127,#f4f5f0,white,92,13
128,#2a3244,midnight,45,8
129,#11574a,hunter,80,7
130,#8a2232,claret,83,1
131,#ac8a64,light brown,82,2
132,#a2b9c2,surf spray,57,8
133,#dfb8b6,rose,42,1
134,#e7e9e7,star light,99,13
135,#aeb2b5,frost,48,13
136,#41424a,ebony,65,13
137,#3a3536,graphite,92,13
138,#f4f5f0,white,72,13
139,#e7e9e7,star light,98,13
140,#3a3536,graphite,92,13
141,#203c7f,sapphire,82,8
142,#4f3f3b,chocolate,59,1
143,#8a2232,claret,59,1
144,#9f9c99,cathedral,52,13
145,#e7e9e7,star light,92,13
146,#40312f,espresso,86,1
147,#3a3536,graphite,87,13
148,#3a3536,graphite,52,13
149,#cac5c2,oyster,38,13
150,#c1b7b0,sand,47,13
151,#f4f5f0,white,98,13
152,#f4f5f0,white,98,13
153,#cac5c2,oyster,56,13
154,#3a3536,graphite,72,13
155,#3a3536,graphite,59,13
156,#e7e9e7,star light,41,13
157,#384883,sailor,48,9
158,#baaa91,champagne,61,2
159,#2b2e43,navy blue,44,9
160,#2b2e43,navy blue,74,9
161,#e7e9e7,star light,67,13
162,#3a3536,graphite,72,13
163,#80817d,charcoal gray,53,13
164,#2a3244,midnight,93,8
165,#a5b2aa,celadon,52,13
166,#3a3536,graphite,87,13
167,#525f48,moss,75,4
168,#f4f5f0,white,51,13
