product_id,color in hex,color name,percentage of clothes,hue_level
1,#202020,graphite,99,13
2,#242424,graphite,99,13
3,#fefefe,white,90,13
4,#c2c4bf,oyster,88,13
5,#242424,graphite,99,13
6,#242424,graphite,99,13
7,#bfc0b8,oyster,58,13
8,#bfc0b8,oyster,58,13
9,#b9bab2,sand,48,13
10,#fefefe,white,90,13
11,#202020,graphite,99,13
12,#2b2e3d,midnight,99,9
13,#f9f9f7,white,91,13
14,#535444,moss,99,13
15,#b9bab2,sand,48,13
16,#c1c2be,oyster,82,13
17,#fefefe,white,83,13
18,#fefefe,white,83,13
19,#fefefe,white,83,13
20,#182432,midnight,99,13
21,#4d524e,ebony,99,13
22,#182432,midnight,99,13
23,#f9f9f7,white,91,13
24,#242424,graphite,99,13
25,#202020,graphite,99,13
26,#555756,ebony,99,13
27,#2e2f2a,graphite,99,13
28,#202020,graphite,99,13
29,#18252e,midnight,99,13
30,#bdbeb6,sand,55,13
31,#555756,ebony,99,13
32,#202020,graphite,99,13
33,#f9f9f7,white,91,13
34,#202020,graphite,99,13
35,#2b2e3d,midnight,99,9
36,#202020,graphite,99,13
37,#f9f9f7,white,91,13
38,#b9bbb7,sand,47,13
39,#2b2e3d,midnight,99,9
40,#434947,ebony,99,13
41,#202020,graphite,99,13
42,#648d9f,pewter,99,8
43,#2e2e2c,graphite,99,13
44,#202020,graphite,99,13
45,#70726d,charcoal gray,98,13
46,#525655,ebony,99,13
47,#262b3f,navy blue,99,9
48,#73756f,charcoal gray,99,13
49,#b9bab2,sand,48,13
50,#fefefe,white,90,13
51,#2d3130,graphite,99,13
52,-1
53,#242424,graphite,99,13
54,#fefffe,white,92,13
55,#424d5b,ebony,78,8
56,#b9bbb6,sand,42,13
57,#202020,graphite,99,13
58,#fefefe,white,90,13
59,#b9bbb6,sand,42,13
60,#202634,navy blue,99,13
61,#f9f9f7,white,91,13
62,#b3b5b0,frost,43,13
63,#b3b5b0,frost,43,13
64,#565656,ebony,99,13
65,#202020,graphite,99,13
66,#f9f9f7,white,91,13
