product_id,rgb hex,ryb hex,percentage of clothes,hue_level
1,#202020,#202020,100.0,15
2,#000000,#000000,100.0,15
3,#FCFCFC,#fcfcfc,100.0,13
4,#BEC0BB,#bbc0bd,100.0,14
5,#000000,#000000,100.0,15
6,#000000,#000000,100.0,15
7,#BEBFB6,#b6bfb7,98.9,14
8,#BEBFB6,#b6bfb7,98.9,14
9,#BCBEB3,#b3beb5,97.8,14
10,#FCFCFC,#fcfcfc,100.0,13
11,#202020,#202020,100.0,15
12,#2B2E3D,#2b2d3d,100.0,10
13,#F8F8F6,#f6f8f6,100.0,13
14,#535444,#445445,100.0,5
15,#BCBEB3,#b3beb5,97.8,14
16,#C4C5C0,#c0c5c1,99.5,14
17,#F9F9F9,#f9f9f9,100.0,13
18,#F9F9F9,#f9f9f9,100.0,13
19,#F9F9F9,#f9f9f9,100.0,13
20,#182432,#182032,100.0,15
21,#4D524E,#4d5152,100.0,14
22,#182432,#182032,100.0,15
23,#F8F8F6,#f6f8f6,100.0,13
24,#000000,#000000,100.0,15
25,#202020,#202020,100.0,15
26,#555756,#555657,100.0,14
27,#2E2F2A,#2a2f2b,100.0,15
28,#202020,#202020,100.0,15
29,#18252E,#18202e,100.0,15
30,#C0C1B8,#b8c1b9,99.7,14
31,#555756,#555657,100.0,14
32,#202020,#202020,100.0,15
33,#F8F8F6,#f6f8f6,100.0,13
34,#202020,#202020,100.0,15
35,#2B2E3D,#2b2d3d,100.0,10
36,#202020,#202020,100.0,15
37,#F8F8F6,#f6f8f6,100.0,13
38,#BBBDB8,#b8bdba,40.7,14
39,#2B2E3D,#2b2d3d,100.0,10
40,#434947,#434649,100.0,8
41,#202020,#202020,100.0,15
42,#648D9F,#647c9f,100.0,9
43,#2E2E2C,#2c2e2c,100.0,15
44,#202020,#202020,100.0,15
45,#71736E,#6e7370,100.0,14
46,#525655,#525456,100.0,14
47,#262B3E,#262a3e,100.0,10
48,#747770,#707773,100.0,14
49,#BCBEB3,#b3beb5,97.8,14
50,#FCFCFC,#fcfcfc,100.0,13
51,#2D3130,#2d2f31,100.0,15
52,-1
53,#000000,#000000,100.0,15
54,#FEFEFE,#fefefe,100.0,13
55,#434D5C,#434a5c,59.6,9
56,#BCBEB9,#b9bebb,98.8,14
57,#202020,#202020,100.0,15
58,#FCFCFC,#fcfcfc,100.0,13
59,#BCBEB9,#b9bebb,93.6,14
60,#1F2734,#1f2434,100.0,9
61,#F8F8F6,#f6f8f6,100.0,13
62,#B6B8B3,#b3b8b5,93.6,14
63,#B6B8B3,#b3b8b5,93.6,14
64,#565656,#565656,100.0,14
65,#202020,#202020,100.0,15
66,#F8F8F6,#f6f8f6,100.0,13
67,#B6B8B3,#b3b8b5,93.6,14
68,#F8F8F6,#f6f8f6,100.0,13
69,#2E2E2C,#2c2e2c,100.0,15
70,#202020,#202020,100.0,15
71,#FCFCFC,#fcfcfc,100.0,13
72,#BCBEB3,#b3beb5,97.8,14
73,#BCBEB3,#b3beb5,97.8,14
74,#7D7F79,#797f7b,53.9,14
75,#BCBEB3,#b3beb5,97.8,14
76,#FCFCFC,#fcfcfc,100.0,13
77,#000000,#000000,100.0,15
78,#FCFCFC,#fcfcfc,100.0,13
79,#202020,#202020,100.0,15
80,#2B2E3D,#2b2d3d,100.0,10
81,#202020,#202020,100.0,15
82,#283C57,#283657,100.0,9
83,#D0B04B,#75d04b,100.0,4
