type_id,name,price,link,gender_id,category_of_gender_id,type_of_category_id
0,迪士尼系列印花T恤-21-男,290,http://www.lativ.com.tw/Detail/35199011,0,0,0
0,迪士尼系列印花T恤-F03-男,290,http://www.lativ.com.tw/Detail/34704011,0,0,0
0,迪士尼系列印花T恤-F02-男,260,http://www.lativ.com.tw/Detail/34393011,0,0,0
0,迪士尼系列印花T恤-F02-男,260,http://www.lativ.com.tw/Detail/34393021,0,0,0
0,迪士尼系列印花T恤-F02-男,260,http://www.lativ.com.tw/Detail/34393031,0,0,0
0,迪士尼系列印花T恤-F01-男,260,http://www.lativ.com.tw/Detail/34700011,0,0,0
0,迪士尼系列羅紋配色印花T恤-05-男,260,http://www.lativ.com.tw/Detail/34540011,0,0,0
0,迪士尼系列羅紋配色T恤-04-男,260,http://www.lativ.com.tw/Detail/34325011,0,0,0
0,迪士尼系列印花T恤-F05-男,260,http://www.lativ.com.tw/Detail/34534011,0,0,0
0,迪士尼系列印花T恤-F05-男,260,http://www.lativ.com.tw/Detail/34534021,0,0,0
0,迪士尼系列印花T恤-02-男,260,http://www.lativ.com.tw/Detail/34537011,0,0,0
0,迪士尼系列口袋印花T恤-06-男,350,http://www.lativ.com.tw/Detail/34539011,0,0,0
0,迪士尼系列印花T恤-03-男,260,http://www.lativ.com.tw/Detail/34538011,0,0,0
0,迪士尼系列印花T恤-01-男,260,http://www.lativ.com.tw/Detail/34324011,0,0,0
0,迪士尼系列印花T恤-L01-男,260,http://www.lativ.com.tw/Detail/34326011,0,0,0
0,迪士尼系列配色毛圈圓領衫-01-男,390,http://www.lativ.com.tw/Detail/32621011,0,0,0
0,迪士尼系列印花T-13-男,199,http://www.lativ.com.tw/Detail/30559013,0,0,0
0,迪士尼系列印花T-12-男,199,http://www.lativ.com.tw/Detail/30541013,0,0,0
0,迪士尼系列印花T-11-男,199,http://www.lativ.com.tw/Detail/30540013,0,0,0
0,皮克斯系列印花T恤-F02-男,260,http://www.lativ.com.tw/Detail/34329011,0,0,0
0,皮克斯系列印花T恤-F01-男,260,http://www.lativ.com.tw/Detail/34328011,0,0,0
0,皮克斯系列印花T恤-01-男,290,http://www.lativ.com.tw/Detail/34327011,0,0,0
0,STAR WARS系列印花T恤-F03-男,260,http://www.lativ.com.tw/Detail/34575011,0,0,0
0,STAR WARS系列印花T恤-05-男,260,http://www.lativ.com.tw/Detail/34555011,0,0,0
0,STAR WARS系列印花T恤-04-男,260,http://www.lativ.com.tw/Detail/34415011,0,0,0
0,STAR WARS系列印花T恤-F01-男,260,http://www.lativ.com.tw/Detail/34342011,0,0,0
0,STAR WARS系列印花T恤-03-男,350,http://www.lativ.com.tw/Detail/34414011,0,0,0
0,STAR WARS系列印花T恤-02-男,350,http://www.lativ.com.tw/Detail/34413011,0,0,0
0,STAR WARS系列印花T恤-01-男,260,http://www.lativ.com.tw/Detail/34416011,0,0,0
0,STAR WARS系列印花T恤-F02-男,260,http://www.lativ.com.tw/Detail/34343011,0,0,0
0,STAR WARS系列印花T恤-F04-男,260,http://www.lativ.com.tw/Detail/35201011,0,0,0
0,STAR WARS系列印花T恤-07-男,260,http://www.lativ.com.tw/Detail/34703011,0,0,0
0,STAR WARS系列印花T恤-06-男,260,http://www.lativ.com.tw/Detail/34702011,0,0,0
0,STAR WARS系列印花T恤-03-男,260,http://www.lativ.com.tw/Detail/32469011,0,0,0
0,STAR WARS系列印花T恤-02-男,260,http://www.lativ.com.tw/Detail/32468011,0,0,0
0,漫威系列印花T恤-02-男,260,http://www.lativ.com.tw/Detail/34443011,0,0,0
0,漫威系列印花T恤-06-男,290,http://www.lativ.com.tw/Detail/34444011,0,0,0
0,漫威系列羅紋配色印花T恤-09-男,260,http://www.lativ.com.tw/Detail/34446011,0,0,0
0,漫威系列羅紋配色印花T恤-08-男,260,http://www.lativ.com.tw/Detail/34350011,0,0,0
0,漫威系列印花T恤-F02-男,290,http://www.lativ.com.tw/Detail/34354011,0,0,0
0,漫威系列印花T恤-F01-男,290,http://www.lativ.com.tw/Detail/34351011,0,0,0
0,漫威系列印花T恤-07-男,260,http://www.lativ.com.tw/Detail/34445011,0,0,0
0,漫威系列印花T恤-05-男,260,http://www.lativ.com.tw/Detail/34353011,0,0,0
0,漫威系列印花T恤-04-男,260,http://www.lativ.com.tw/Detail/34352011,0,0,0
0,漫威系列印花T恤-03-男,260,http://www.lativ.com.tw/Detail/34349011,0,0,0
0,漫威系列印花T恤-01-男,260,http://www.lativ.com.tw/Detail/34348011,0,0,0
0,史努比印花T恤-L01-男,260,http://www.lativ.com.tw/Detail/34467011,0,0,0
0,史努比印花T恤-02-男,260,http://www.lativ.com.tw/Detail/34472011,0,0,0
0,史努比印花T恤-01-男,290,http://www.lativ.com.tw/Detail/34471011,0,0,0
0,史努比口袋T恤-03-男,350,http://www.lativ.com.tw/Detail/34463011,0,0,0
0,Hallmark印花T恤-01-男,260,http://www.lativ.com.tw/Detail/34359011,0,0,0
