category_id,name,link,gender_id,category_of_gender_id
0,印花短T,http://www.lativ.com.tw/MEN/Tshirt-POLO/Short-Graphic-TEE,0,0
0,短袖/背心,http://www.lativ.com.tw/MEN/Tshirt-POLO/short-sleeves,0,0
0,七分/長袖,http://www.lativ.com.tw/MEN/Tshirt-POLO/long-sleeves,0,0
0,POLO衫,http://www.lativ.com.tw/MEN/Tshirt-POLO/POLO,0,0
1,休閒襯衫,http://www.lativ.com.tw/MEN/shirts/Casualshirt,0,1
1,商務襯衫,http://www.lativ.com.tw/MEN/shirts/BusinessShirt,0,1
1,法蘭絨襯衫,http://www.lativ.com.tw/MEN/shirts/FLANNEL,0,1
2,短/七分褲,http://www.lativ.com.tw/MEN/bottoms/Shorts,0,2
2,牛仔褲,http://www.lativ.com.tw/MEN/bottoms/Jeans,0,2
2,束口褲,http://www.lativ.com.tw/MEN/bottoms/joggers,0,2
2,長褲,http://www.lativ.com.tw/MEN/bottoms/Pants,0,2
3,印花短T,http://www.lativ.com.tw/WOMEN/Tshirt-POLO/Short-Graphic-TEE,1,0
3,印花長T,http://www.lativ.com.tw/WOMEN/Tshirt-POLO/LONG-Graphic-TEE,1,0
3,短袖/背心,http://www.lativ.com.tw/WOMEN/Tshirt-POLO/short-sleeves,1,0
3,七分/長袖,http://www.lativ.com.tw/WOMEN/Tshirt-POLO/long-sleeves,1,0
3,雪紡/輕柔,http://www.lativ.com.tw/WOMEN/Tshirt-POLO/Chiffon,1,0
3,長版上衣,http://www.lativ.com.tw/WOMEN/Tshirt-POLO/LV-sleeve,1,0
3,POLO衫,http://www.lativ.com.tw/WOMEN/Tshirt-POLO/POLO,1,0
3,Pima棉,http://www.lativ.com.tw/WOMEN/Tshirt-POLO/pima,1,0
4,休閒襯衫,http://www.lativ.com.tw/WOMEN/shirts/Casualshirt,1,1
4,商務襯衫,http://www.lativ.com.tw/WOMEN/shirts/BusinessShirt,1,1
4,法蘭絨襯衫,http://www.lativ.com.tw/WOMEN/shirts/FLANNEL,1,1
5,短/七分褲,http://www.lativ.com.tw/WOMEN/bottoms/Shorts,1,2
5,牛仔褲,http://www.lativ.com.tw/WOMEN/bottoms/Jeans,1,2
5,束口褲,http://www.lativ.com.tw/WOMEN/bottoms/joggers,1,2
5,寬褲,http://www.lativ.com.tw/WOMEN/bottoms/Widepants,1,2
5,長褲,http://www.lativ.com.tw/WOMEN/bottoms/LongPants2,1,2
5,裙裝,http://www.lativ.com.tw/WOMEN/bottoms/Skirt,1,2
